# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.715          -4.004910e+01 2.458661e-03 1.648060e+03 -4.004910e+01 2.310245e-03 1.648069e+03 -7.755552e-07 1.484165e-04 -8.873471e-03
0.72           -4.004909e+01 2.452120e-03 1.648060e+03 -4.004909e+01 2.304026e-03 1.648069e+03 -7.785285e-07 1.480935e-04 -8.853965e-03
0.725          -4.004913e+01 2.446761e-03 1.648062e+03 -4.004913e+01 2.298989e-03 1.648071e+03 -7.815874e-07 1.477721e-04 -8.834544e-03
0.73           -4.004913e+01 2.441625e-03 1.648062e+03 -4.004913e+01 2.294173e-03 1.648071e+03 -7.847412e-07 1.474521e-04 -8.815207e-03
0.735          -4.004914e+01 2.436589e-03 1.648063e+03 -4.004914e+01 2.289455e-03 1.648072e+03 -7.879450e-07 1.471336e-04 -8.795957e-03
0.74           -4.004914e+01 2.431024e-03 1.648063e+03 -4.004914e+01 2.284207e-03 1.648072e+03 -7.911972e-07 1.468166e-04 -8.776792e-03
0.745          -4.004915e+01 2.425954e-03 1.648064e+03 -4.004915e+01 2.279453e-03 1.648073e+03 -7.944991e-07 1.465010e-04 -8.757712e-03
0.75           -4.004916e+01 2.420845e-03 1.648065e+03 -4.004916e+01 2.274658e-03 1.648073e+03 -7.978495e-07 1.461869e-04 -8.738716e-03
0.755          -4.004916e+01 2.415750e-03 1.648065e+03 -4.004916e+01 2.269876e-03 1.648074e+03 -8.012458e-07 1.458741e-04 -8.719804e-03
0.76           -4.004917e+01 2.410632e-03 1.648066e+03 -4.004917e+01 2.265069e-03 1.648075e+03 -8.046845e-07 1.455628e-04 -8.700976e-03
0.765          -4.004918e+01 2.405340e-03 1.648067e+03 -4.004918e+01 2.260085e-03 1.648075e+03 -8.091901e-07 1.452547e-04 -8.682300e-03
0.77           -4.004919e+01 2.400430e-03 1.648067e+03 -4.004919e+01 2.255480e-03 1.648076e+03 -8.150909e-07 1.449504e-04 -8.663801e-03
0.775          -4.004919e+01 2.395512e-03 1.648068e+03 -4.004919e+01 2.250865e-03 1.648076e+03 -8.210143e-07 1.446475e-04 -8.645384e-03
0.78           -4.004920e+01 2.391045e-03 1.648068e+03 -4.004920e+01 2.246699e-03 1.648077e+03 -8.269671e-07 1.443459e-04 -8.627047e-03
0.785          -4.004919e+01 2.383127e-03 1.648068e+03 -4.004919e+01 2.239082e-03 1.648077e+03 -8.328918e-07 1.440457e-04 -8.608791e-03
0.79           -4.004917e+01 2.377336e-03 1.648068e+03 -4.004917e+01 2.233589e-03 1.648076e+03 -8.387325e-07 1.437468e-04 -8.590617e-03
0.795          -4.004928e+01 2.376617e-03 1.648072e+03 -4.004928e+01 2.233168e-03 1.648081e+03 -8.448720e-07 1.434492e-04 -8.572511e-03
0.8            -4.004927e+01 2.371355e-03 1.648072e+03 -4.004927e+01 2.228202e-03 1.648081e+03 -8.510759e-07 1.431529e-04 -8.554482e-03
0.805          -4.004928e+01 2.366397e-03 1.648073e+03 -4.004928e+01 2.223539e-03 1.648081e+03 -8.572934e-07 1.428579e-04 -8.536531e-03
0.81           -4.004928e+01 2.361482e-03 1.648073e+03 -4.004928e+01 2.218917e-03 1.648082e+03 -8.631561e-07 1.425649e-04 -8.518709e-03
0.815          -4.004929e+01 2.356670e-03 1.648074e+03 -4.004929e+01 2.214397e-03 1.648082e+03 -8.687083e-07 1.422738e-04 -8.501010e-03
0.82           -4.004930e+01 2.351547e-03 1.648075e+03 -4.004930e+01 2.209563e-03 1.648083e+03 -8.742932e-07 1.419839e-04 -8.483387e-03
0.825          -4.004930e+01 2.347280e-03 1.648075e+03 -4.004930e+01 2.205585e-03 1.648083e+03 -8.799097e-07 1.416953e-04 -8.465838e-03
0.83           -4.004931e+01 2.342464e-03 1.648076e+03 -4.004931e+01 2.201056e-03 1.648084e+03 -8.855336e-07 1.414080e-04 -8.448364e-03
0.835          -4.004932e+01 2.337809e-03 1.648076e+03 -4.004932e+01 2.196687e-03 1.648085e+03 -8.911874e-07 1.411218e-04 -8.430963e-03
0.84           -4.004932e+01 2.333209e-03 1.648077e+03 -4.004932e+01 2.192372e-03 1.648085e+03 -8.968688e-07 1.408370e-04 -8.413636e-03
