# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
33.155         -3.450504e+01 3.031598e+00 1.233154e+03 -3.449903e+01 3.038253e+00 1.232501e+03 -6.008991e-03 -6.655011e-03 6.530786e-01
33.16          -3.450278e+01 3.037119e+00 1.232718e+03 -3.449675e+01 3.043770e+00 1.232064e+03 -6.022537e-03 -6.651377e-03 6.534685e-01
33.165         -3.449883e+01 3.041642e+00 1.232272e+03 -3.449280e+01 3.048290e+00 1.231618e+03 -6.036073e-03 -6.647709e-03 6.538559e-01
33.17          -3.449681e+01 3.047266e+00 1.231841e+03 -3.449076e+01 3.053910e+00 1.231186e+03 -6.049602e-03 -6.644007e-03 6.542410e-01
33.175         -3.449415e+01 3.052498e+00 1.231405e+03 -3.448809e+01 3.059138e+00 1.230751e+03 -6.063127e-03 -6.640272e-03 6.546240e-01
33.18          -3.449176e+01 3.057862e+00 1.230973e+03 -3.448568e+01 3.064498e+00 1.230318e+03 -6.076654e-03 -6.636506e-03 6.550052e-01
33.185         -3.448910e+01 3.063244e+00 1.230529e+03 -3.448301e+01 3.069876e+00 1.229874e+03 -6.090179e-03 -6.632702e-03 6.553840e-01
33.19          -3.448656e+01 3.068652e+00 1.230089e+03 -3.448045e+01 3.075281e+00 1.229433e+03 -6.103704e-03 -6.628861e-03 6.557606e-01
33.195         -3.448398e+01 3.074453e+00 1.229623e+03 -3.447786e+01 3.081078e+00 1.228967e+03 -6.117230e-03 -6.624981e-03 6.561349e-01
33.2           -3.448122e+01 3.079254e+00 1.229210e+03 -3.447509e+01 3.085875e+00 1.228553e+03 -6.130757e-03 -6.621056e-03 6.565066e-01
33.205         -3.447929e+01 3.084886e+00 1.228781e+03 -3.447315e+01 3.091504e+00 1.228124e+03 -6.144290e-03 -6.617079e-03 6.568753e-01
33.21          -3.447471e+01 3.089627e+00 1.228296e+03 -3.446856e+01 3.096240e+00 1.227639e+03 -6.157824e-03 -6.613054e-03 6.572413e-01
33.215         -3.447210e+01 3.095465e+00 1.227827e+03 -3.446593e+01 3.102074e+00 1.227169e+03 -6.171355e-03 -6.609087e-03 6.576106e-01
33.22          -3.446960e+01 3.100900e+00 1.227386e+03 -3.446342e+01 3.107505e+00 1.226728e+03 -6.184889e-03 -6.605093e-03 6.579784e-01
33.225         -3.446669e+01 3.106250e+00 1.226934e+03 -3.446050e+01 3.112851e+00 1.226276e+03 -6.198427e-03 -6.601065e-03 6.583444e-01
33.23          -3.446417e+01 3.111940e+00 1.226477e+03 -3.445796e+01 3.118537e+00 1.225819e+03 -6.211976e-03 -6.596987e-03 6.587077e-01
33.235         -3.446134e+01 3.117606e+00 1.226009e+03 -3.445511e+01 3.124198e+00 1.225350e+03 -6.225527e-03 -6.592864e-03 6.590684e-01
33.24          -3.445851e+01 3.122989e+00 1.225558e+03 -3.445227e+01 3.129578e+00 1.224898e+03 -6.239087e-03 -6.588699e-03 6.594269e-01
33.245         -3.445613e+01 3.128138e+00 1.225140e+03 -3.444988e+01 3.134723e+00 1.224480e+03 -6.252661e-03 -6.584497e-03 6.597838e-01
33.25          -3.445329e+01 3.133729e+00 1.224676e+03 -3.444702e+01 3.140309e+00 1.224016e+03 -6.266255e-03 -6.580263e-03 6.601396e-01
33.255         -3.445049e+01 3.139161e+00 1.224223e+03 -3.444422e+01 3.145737e+00 1.223562e+03 -6.279865e-03 -6.575992e-03 6.604939e-01
33.26          -3.444748e+01 3.144501e+00 1.223767e+03 -3.444119e+01 3.151073e+00 1.223106e+03 -6.293487e-03 -6.571685e-03 6.608465e-01
33.265         -3.444478e+01 3.149849e+00 1.223323e+03 -3.443848e+01 3.156416e+00 1.222661e+03 -6.307128e-03 -6.567341e-03 6.611977e-01
33.27          -3.444215e+01 3.155264e+00 1.222878e+03 -3.443583e+01 3.161827e+00 1.222216e+03 -6.320791e-03 -6.562959e-03 6.615475e-01
33.275         -3.443963e+01 3.160860e+00 1.222427e+03 -3.443329e+01 3.167418e+00 1.221765e+03 -6.334473e-03 -6.558541e-03 6.618960e-01
33.28          -3.443685e+01 3.166767e+00 1.221946e+03 -3.443050e+01 3.173321e+00 1.221284e+03 -6.348175e-03 -6.554088e-03 6.622433e-01
33.285         -3.443404e+01 3.172183e+00 1.221494e+03 -3.442768e+01 3.178732e+00 1.220832e+03 -6.361896e-03 -6.549597e-03 6.625890e-01
33.29          -3.443094e+01 3.177358e+00 1.221044e+03 -3.442456e+01 3.183903e+00 1.220381e+03 -6.375635e-03 -6.545068e-03 6.629333e-01
33.295         -3.442821e+01 3.182880e+00 1.220589e+03 -3.442182e+01 3.189421e+00 1.219925e+03 -6.389396e-03 -6.540502e-03 6.632763e-01
33.3           -3.442552e+01 3.188625e+00 1.220122e+03 -3.441912e+01 3.195161e+00 1.219458e+03 -6.403179e-03 -6.535900e-03 6.636181e-01
33.305         -3.442263e+01 3.194127e+00 1.219661e+03 -3.441621e+01 3.200658e+00 1.218997e+03 -6.416983e-03 -6.531261e-03 6.639585e-01
33.31          -3.442010e+01 3.199187e+00 1.219241e+03 -3.441367e+01 3.205714e+00 1.218577e+03 -6.430815e-03 -6.526586e-03 6.642980e-01
33.315         -3.441716e+01 3.204909e+00 1.218765e+03 -3.441071e+01 3.211431e+00 1.218101e+03 -6.444671e-03 -6.521874e-03 6.646363e-01
33.32          -3.441410e+01 3.210381e+00 1.218299e+03 -3.440764e+01 3.216898e+00 1.217634e+03 -6.458549e-03 -6.517124e-03 6.649732e-01
33.325         -3.441257e+01 3.216644e+00 1.217849e+03 -3.440610e+01 3.223157e+00 1.217184e+03 -6.472452e-03 -6.512338e-03 6.653091e-01
33.33          -3.440886e+01 3.221634e+00 1.217385e+03 -3.440238e+01 3.228142e+00 1.216720e+03 -6.486395e-03 -6.507532e-03 6.656454e-01
33.335         -3.440620e+01 3.227322e+00 1.216923e+03 -3.439970e+01 3.233825e+00 1.216257e+03 -6.500374e-03 -6.502699e-03 6.659815e-01
33.34          -3.440262e+01 3.232526e+00 1.216451e+03 -3.439611e+01 3.239024e+00 1.215784e+03 -6.514382e-03 -6.497826e-03 6.663165e-01
33.345         -3.440016e+01 3.238447e+00 1.215983e+03 -3.439363e+01 3.244940e+00 1.215316e+03 -6.528416e-03 -6.492926e-03 6.666510e-01
33.35          -3.439737e+01 3.244244e+00 1.215508e+03 -3.439083e+01 3.250732e+00 1.214841e+03 -6.542479e-03 -6.487994e-03 6.669849e-01
33.355         -3.439472e+01 3.249906e+00 1.215048e+03 -3.438817e+01 3.256389e+00 1.214381e+03 -6.556571e-03 -6.483009e-03 6.673169e-01
33.36          -3.439173e+01 3.255673e+00 1.214567e+03 -3.438516e+01 3.262151e+00 1.213899e+03 -6.570684e-03 -6.478122e-03 6.676557e-01
33.365         -3.438854e+01 3.261016e+00 1.214104e+03 -3.438196e+01 3.267489e+00 1.213436e+03 -6.584810e-03 -6.473218e-03 6.679941e-01
33.37          -3.438644e+01 3.266891e+00 1.213653e+03 -3.437984e+01 3.273359e+00 1.212985e+03 -6.598954e-03 -6.468299e-03 6.683323e-01
33.375         -3.438332e+01 3.272980e+00 1.213148e+03 -3.437671e+01 3.279443e+00 1.212479e+03 -6.613111e-03 -6.463360e-03 6.686698e-01
33.38          -3.438091e+01 3.278880e+00 1.212683e+03 -3.437428e+01 3.285338e+00 1.212014e+03 -6.627285e-03 -6.458402e-03 6.690070e-01
33.385         -3.437781e+01 3.284343e+00 1.212215e+03 -3.437117e+01 3.290796e+00 1.211546e+03 -6.641481e-03 -6.453422e-03 6.693437e-01
33.39          -3.437527e+01 3.290163e+00 1.211750e+03 -3.436862e+01 3.296611e+00 1.211081e+03 -6.655702e-03 -6.448416e-03 6.696800e-01
33.395         -3.437241e+01 3.295808e+00 1.211282e+03 -3.436574e+01 3.302251e+00 1.210612e+03 -6.669949e-03 -6.443383e-03 6.700158e-01
33.4           -3.436956e+01 3.301511e+00 1.210811e+03 -3.436287e+01 3.307949e+00 1.210140e+03 -6.684220e-03 -6.438325e-03 6.703510e-01
33.405         -3.436681e+01 3.307175e+00 1.210346e+03 -3.436011e+01 3.313609e+00 1.209676e+03 -6.698516e-03 -6.433239e-03 6.706857e-01
33.41          -3.436346e+01 3.313094e+00 1.209841e+03 -3.435675e+01 3.319522e+00 1.209170e+03 -6.712839e-03 -6.428126e-03 6.710199e-01
33.415         -3.436080e+01 3.318383e+00 1.209403e+03 -3.435407e+01 3.324806e+00 1.208731e+03 -6.727184e-03 -6.422978e-03 6.713529e-01
33.42          -3.435805e+01 3.324091e+00 1.208935e+03 -3.435131e+01 3.330509e+00 1.208263e+03 -6.741559e-03 -6.417801e-03 6.716854e-01
33.425         -3.435523e+01 3.329726e+00 1.208470e+03 -3.434847e+01 3.336139e+00 1.207798e+03 -6.755965e-03 -6.412593e-03 6.720174e-01
33.43          -3.435262e+01 3.335713e+00 1.207991e+03 -3.434585e+01 3.342120e+00 1.207319e+03 -6.770397e-03 -6.407354e-03 6.723487e-01
33.435         -3.434933e+01 3.341019e+00 1.207525e+03 -3.434254e+01 3.347421e+00 1.206852e+03 -6.784858e-03 -6.402081e-03 6.726791e-01
33.44          -3.434685e+01 3.347046e+00 1.207050e+03 -3.434005e+01 3.353443e+00 1.206377e+03 -6.799351e-03 -6.396751e-03 6.730074e-01
33.445         -3.434396e+01 3.352964e+00 1.206565e+03 -3.433714e+01 3.359356e+00 1.205891e+03 -6.813873e-03 -6.391374e-03 6.733341e-01
33.45          -3.434112e+01 3.358489e+00 1.206104e+03 -3.433429e+01 3.364875e+00 1.205431e+03 -6.828434e-03 -6.385935e-03 6.736588e-01
33.455         -3.433837e+01 3.364574e+00 1.205615e+03 -3.433153e+01 3.370954e+00 1.204941e+03 -6.843038e-03 -6.380429e-03 6.739814e-01
33.46          -3.433532e+01 3.370054e+00 1.205149e+03 -3.432846e+01 3.376429e+00 1.204474e+03 -6.857669e-03 -6.374888e-03 6.743030e-01
33.465         -3.433238e+01 3.375890e+00 1.204666e+03 -3.432551e+01 3.382260e+00 1.203991e+03 -6.872326e-03 -6.369325e-03 6.746244e-01
33.47          -3.432983e+01 3.382057e+00 1.204179e+03 -3.432294e+01 3.388420e+00 1.203504e+03 -6.887006e-03 -6.363747e-03 6.749460e-01
33.475         -3.432683e+01 3.388165e+00 1.203676e+03 -3.431992e+01 3.394523e+00 1.203001e+03 -6.901710e-03 -6.358151e-03 6.752676e-01
33.48          -3.432406e+01 3.393647e+00 1.203223e+03 -3.431714e+01 3.399999e+00 1.202547e+03 -6.916426e-03 -6.352539e-03 6.755887e-01
33.485         -3.432127e+01 3.399959e+00 1.202717e+03 -3.431433e+01 3.406306e+00 1.202041e+03 -6.931163e-03 -6.346907e-03 6.759095e-01
33.49          -3.431838e+01 3.405704e+00 1.202242e+03 -3.431143e+01 3.412045e+00 1.201566e+03 -6.945914e-03 -6.341259e-03 6.762300e-01
33.495         -3.431537e+01 3.411281e+00 1.201772e+03 -3.430841e+01 3.417616e+00 1.201095e+03 -6.960677e-03 -6.335589e-03 6.765496e-01
33.5           -3.431262e+01 3.417150e+00 1.201295e+03 -3.430564e+01 3.423479e+00 1.200618e+03 -6.975456e-03 -6.329891e-03 6.768684e-01
33.505         -3.430987e+01 3.422970e+00 1.200821e+03 -3.430288e+01 3.429294e+00 1.200144e+03 -6.990249e-03 -6.324164e-03 6.771859e-01
33.51          -3.430694e+01 3.428816e+00 1.200338e+03 -3.429994e+01 3.435135e+00 1.199661e+03 -7.005045e-03 -6.318399e-03 6.775012e-01
33.515         -3.430428e+01 3.434696e+00 1.199864e+03 -3.429726e+01 3.441008e+00 1.199186e+03 -7.019852e-03 -6.312545e-03 6.778118e-01
33.52          -3.430124e+01 3.440694e+00 1.199368e+03 -3.429421e+01 3.447001e+00 1.198690e+03 -7.034644e-03 -6.306800e-03 6.781280e-01
33.525         -3.429862e+01 3.446963e+00 1.198872e+03 -3.429157e+01 3.453264e+00 1.198193e+03 -7.049431e-03 -6.301047e-03 6.784437e-01
33.53          -3.429520e+01 3.451939e+00 1.198421e+03 -3.428813e+01 3.458234e+00 1.197742e+03 -7.064214e-03 -6.295287e-03 6.787587e-01
33.535         -3.429254e+01 3.458009e+00 1.197936e+03 -3.428546e+01 3.464299e+00 1.197257e+03 -7.078997e-03 -6.289505e-03 6.790723e-01
33.54          -3.428963e+01 3.464009e+00 1.197444e+03 -3.428254e+01 3.470293e+00 1.196765e+03 -7.093779e-03 -6.283689e-03 6.793838e-01
33.545         -3.428680e+01 3.470020e+00 1.196955e+03 -3.427969e+01 3.476298e+00 1.196276e+03 -7.108558e-03 -6.277832e-03 6.796927e-01
33.55          -3.428396e+01 3.476065e+00 1.196465e+03 -3.427684e+01 3.482337e+00 1.195785e+03 -7.123342e-03 -6.271948e-03 6.800000e-01
33.555         -3.428202e+01 3.482613e+00 1.195979e+03 -3.427488e+01 3.488879e+00 1.195298e+03 -7.138131e-03 -6.266041e-03 6.803062e-01
33.56          -3.427897e+01 3.488370e+00 1.195496e+03 -3.427182e+01 3.494630e+00 1.194816e+03 -7.152936e-03 -6.260114e-03 6.806119e-01
33.565         -3.427605e+01 3.494278e+00 1.195010e+03 -3.426888e+01 3.500533e+00 1.194329e+03 -7.167748e-03 -6.254170e-03 6.809167e-01
33.57          -3.427317e+01 3.500474e+00 1.194509e+03 -3.426599e+01 3.506722e+00 1.193827e+03 -7.182568e-03 -6.248209e-03 6.812209e-01
33.575         -3.427048e+01 3.506357e+00 1.194033e+03 -3.426328e+01 3.512599e+00 1.193352e+03 -7.197396e-03 -6.242230e-03 6.815243e-01
33.58          -3.426782e+01 3.513511e+00 1.193483e+03 -3.426061e+01 3.519747e+00 1.192801e+03 -7.212234e-03 -6.236233e-03 6.818271e-01
33.585         -3.426561e+01 3.518292e+00 1.193094e+03 -3.425838e+01 3.524522e+00 1.192412e+03 -7.227083e-03 -6.230226e-03 6.821297e-01
33.59          -3.426153e+01 3.523797e+00 1.192584e+03 -3.425429e+01 3.530021e+00 1.191902e+03 -7.241940e-03 -6.224199e-03 6.824315e-01
33.595         -3.425868e+01 3.529221e+00 1.192130e+03 -3.425143e+01 3.535440e+00 1.191447e+03 -7.256811e-03 -6.218157e-03 6.827329e-01
33.6           -3.425605e+01 3.536182e+00 1.191592e+03 -3.424878e+01 3.542394e+00 1.190909e+03 -7.271691e-03 -6.212097e-03 6.830336e-01
33.605         -3.425339e+01 3.542199e+00 1.191110e+03 -3.424611e+01 3.548405e+00 1.190427e+03 -7.286581e-03 -6.206020e-03 6.833338e-01
33.61          -3.424996e+01 3.548067e+00 1.190606e+03 -3.424266e+01 3.554267e+00 1.189922e+03 -7.301480e-03 -6.199928e-03 6.836334e-01
33.615         -3.424730e+01 3.554010e+00 1.190128e+03 -3.423998e+01 3.560204e+00 1.189444e+03 -7.316389e-03 -6.193818e-03 6.839324e-01
33.62          -3.424420e+01 3.560163e+00 1.189620e+03 -3.423687e+01 3.566350e+00 1.188936e+03 -7.331307e-03 -6.187691e-03 6.842307e-01
33.625         -3.424224e+01 3.566405e+00 1.189153e+03 -3.423489e+01 3.572587e+00 1.188469e+03 -7.346237e-03 -6.181551e-03 6.845288e-01
33.63          -3.423939e+01 3.572584e+00 1.188653e+03 -3.423203e+01 3.578760e+00 1.187968e+03 -7.361179e-03 -6.175395e-03 6.848263e-01
33.635         -3.423609e+01 3.578690e+00 1.188140e+03 -3.422871e+01 3.584860e+00 1.187454e+03 -7.376131e-03 -6.169223e-03 6.851234e-01
33.64          -3.423316e+01 3.584619e+00 1.187651e+03 -3.422577e+01 3.590782e+00 1.186966e+03 -7.391089e-03 -6.163028e-03 6.854193e-01
33.645         -3.423037e+01 3.590619e+00 1.187166e+03 -3.422297e+01 3.596776e+00 1.186480e+03 -7.406053e-03 -6.156817e-03 6.857144e-01
33.65          -3.422745e+01 3.596322e+00 1.186692e+03 -3.422003e+01 3.602472e+00 1.186006e+03 -7.421029e-03 -6.150590e-03 6.860092e-01
33.655         -3.422668e+01 3.603187e+00 1.186236e+03 -3.421924e+01 3.609332e+00 1.185550e+03 -7.436014e-03 -6.144347e-03 6.863034e-01
33.66          -3.422318e+01 3.609567e+00 1.185698e+03 -3.421573e+01 3.615705e+00 1.185011e+03 -7.451008e-03 -6.138090e-03 6.865971e-01
33.665         -3.422058e+01 3.616116e+00 1.185187e+03 -3.421311e+01 3.622248e+00 1.184500e+03 -7.466006e-03 -6.131815e-03 6.868898e-01
33.67          -3.421756e+01 3.622179e+00 1.184687e+03 -3.421008e+01 3.628304e+00 1.183999e+03 -7.481004e-03 -6.125523e-03 6.871815e-01
33.675         -3.421450e+01 3.627637e+00 1.184223e+03 -3.420700e+01 3.633756e+00 1.183535e+03 -7.496005e-03 -6.119215e-03 6.874725e-01
33.68          -3.421124e+01 3.633778e+00 1.183708e+03 -3.420373e+01 3.639891e+00 1.183020e+03 -7.511009e-03 -6.112889e-03 6.877624e-01
33.685         -3.420852e+01 3.640060e+00 1.183208e+03 -3.420100e+01 3.646167e+00 1.182520e+03 -7.526015e-03 -6.106536e-03 6.880508e-01
33.69          -3.420593e+01 3.646108e+00 1.182727e+03 -3.419839e+01 3.652208e+00 1.182039e+03 -7.541017e-03 -6.100200e-03 6.883400e-01
33.695         -3.420338e+01 3.652353e+00 1.182237e+03 -3.419582e+01 3.658447e+00 1.181548e+03 -7.556016e-03 -6.093859e-03 6.886287e-01
33.7           -3.420012e+01 3.658442e+00 1.181725e+03 -3.419254e+01 3.664529e+00 1.181036e+03 -7.571010e-03 -6.087511e-03 6.889169e-01
33.705         -3.419730e+01 3.664774e+00 1.181218e+03 -3.418972e+01 3.670855e+00 1.180529e+03 -7.585998e-03 -6.081155e-03 6.892043e-01
33.71          -3.419464e+01 3.671227e+00 1.180710e+03 -3.418704e+01 3.677301e+00 1.180021e+03 -7.600984e-03 -6.074790e-03 6.894910e-01
33.715         -3.419201e+01 3.677150e+00 1.180236e+03 -3.418440e+01 3.683218e+00 1.179546e+03 -7.615970e-03 -6.068416e-03 6.897772e-01
33.72          -3.418921e+01 3.683449e+00 1.179731e+03 -3.418158e+01 3.689511e+00 1.179041e+03 -7.630958e-03 -6.062034e-03 6.900629e-01
33.725         -3.418635e+01 3.689513e+00 1.179238e+03 -3.417871e+01 3.695568e+00 1.178548e+03 -7.645945e-03 -6.055641e-03 6.903480e-01
33.73          -3.418356e+01 3.695897e+00 1.178729e+03 -3.417590e+01 3.701946e+00 1.178038e+03 -7.660929e-03 -6.049237e-03 6.906322e-01
33.735         -3.418087e+01 3.702288e+00 1.178224e+03 -3.417320e+01 3.708331e+00 1.177533e+03 -7.675913e-03 -6.042822e-03 6.909158e-01
33.74          -3.417833e+01 3.708686e+00 1.177724e+03 -3.417064e+01 3.714722e+00 1.177033e+03 -7.690898e-03 -6.036396e-03 6.911988e-01
33.745         -3.417454e+01 3.714126e+00 1.177230e+03 -3.416683e+01 3.720156e+00 1.176538e+03 -7.705882e-03 -6.029959e-03 6.914810e-01
33.75          -3.417180e+01 3.720923e+00 1.176697e+03 -3.416408e+01 3.726946e+00 1.176005e+03 -7.720864e-03 -6.023509e-03 6.917624e-01
33.755         -3.416921e+01 3.727401e+00 1.176191e+03 -3.416147e+01 3.733418e+00 1.175499e+03 -7.735849e-03 -6.017047e-03 6.920432e-01
33.76          -3.416674e+01 3.733249e+00 1.175727e+03 -3.415899e+01 3.739259e+00 1.175035e+03 -7.750836e-03 -6.010574e-03 6.923233e-01
33.765         -3.416379e+01 3.739717e+00 1.175206e+03 -3.415602e+01 3.745721e+00 1.174514e+03 -7.765829e-03 -6.004091e-03 6.926031e-01
33.77          -3.416135e+01 3.746341e+00 1.174698e+03 -3.415357e+01 3.752339e+00 1.174005e+03 -7.780823e-03 -5.997595e-03 6.928822e-01
33.775         -3.415856e+01 3.752748e+00 1.174187e+03 -3.415077e+01 3.758739e+00 1.173494e+03 -7.795819e-03 -5.991088e-03 6.931607e-01
33.78          -3.415577e+01 3.759066e+00 1.173682e+03 -3.414796e+01 3.765051e+00 1.172989e+03 -7.810817e-03 -5.984569e-03 6.934385e-01
33.785         -3.415307e+01 3.765535e+00 1.173172e+03 -3.414524e+01 3.771513e+00 1.172478e+03 -7.825814e-03 -5.978036e-03 6.937154e-01
33.79          -3.415030e+01 3.772033e+00 1.172657e+03 -3.414246e+01 3.778004e+00 1.171963e+03 -7.840811e-03 -5.971487e-03 6.939914e-01
33.795         -3.414802e+01 3.778888e+00 1.172141e+03 -3.414017e+01 3.784853e+00 1.171446e+03 -7.855808e-03 -5.964928e-03 6.942668e-01
33.8           -3.414467e+01 3.784877e+00 1.171631e+03 -3.413680e+01 3.790835e+00 1.170937e+03 -7.870801e-03 -5.958364e-03 6.945417e-01
33.805         -3.414192e+01 3.791409e+00 1.171115e+03 -3.413404e+01 3.797361e+00 1.170421e+03 -7.885788e-03 -5.951796e-03 6.948161e-01
33.81          -3.413936e+01 3.797674e+00 1.170623e+03 -3.413146e+01 3.803619e+00 1.169928e+03 -7.900770e-03 -5.945222e-03 6.950899e-01
33.815         -3.413648e+01 3.804238e+00 1.170099e+03 -3.412856e+01 3.810177e+00 1.169404e+03 -7.915746e-03 -5.938638e-03 6.953629e-01
33.82          -3.413392e+01 3.810296e+00 1.169620e+03 -3.412599e+01 3.816228e+00 1.168924e+03 -7.930719e-03 -5.932042e-03 6.956350e-01
33.825         -3.413161e+01 3.817833e+00 1.169061e+03 -3.412366e+01 3.823759e+00 1.168366e+03 -7.945688e-03 -5.925434e-03 6.959062e-01
33.83          -3.412878e+01 3.824169e+00 1.168553e+03 -3.412081e+01 3.830088e+00 1.167857e+03 -7.960649e-03 -5.918802e-03 6.961757e-01
33.835         -3.412597e+01 3.830491e+00 1.168048e+03 -3.411800e+01 3.836403e+00 1.167351e+03 -7.975604e-03 -5.912119e-03 6.964418e-01
33.84          -3.412316e+01 3.837166e+00 1.167520e+03 -3.411517e+01 3.843071e+00 1.166823e+03 -7.990558e-03 -5.905487e-03 6.967109e-01
33.845         -3.412070e+01 3.843916e+00 1.167003e+03 -3.411269e+01 3.849815e+00 1.166306e+03 -8.005508e-03 -5.898915e-03 6.969834e-01
33.85          -3.411788e+01 3.850647e+00 1.166472e+03 -3.410986e+01 3.856540e+00 1.165774e+03 -8.020449e-03 -5.892342e-03 6.972555e-01
33.855         -3.411571e+01 3.857077e+00 1.165986e+03 -3.410767e+01 3.862962e+00 1.165289e+03 -8.035388e-03 -5.885771e-03 6.975275e-01
33.86          -3.411239e+01 3.863491e+00 1.165453e+03 -3.410434e+01 3.869370e+00 1.164756e+03 -8.050320e-03 -5.879197e-03 6.977991e-01
33.865         -3.410965e+01 3.870264e+00 1.164923e+03 -3.410158e+01 3.876137e+00 1.164225e+03 -8.065244e-03 -5.872621e-03 6.980702e-01
33.87          -3.410697e+01 3.876828e+00 1.164408e+03 -3.409889e+01 3.882694e+00 1.163710e+03 -8.080167e-03 -5.866044e-03 6.983411e-01
33.875         -3.410462e+01 3.883581e+00 1.163896e+03 -3.409652e+01 3.889441e+00 1.163197e+03 -8.095087e-03 -5.859464e-03 6.986117e-01
33.88          -3.410133e+01 3.889544e+00 1.163391e+03 -3.409322e+01 3.895397e+00 1.162692e+03 -8.110010e-03 -5.852880e-03 6.988822e-01
33.885         -3.409859e+01 3.896571e+00 1.162845e+03 -3.409046e+01 3.902418e+00 1.162146e+03 -8.124934e-03 -5.846293e-03 6.991526e-01
33.89          -3.409605e+01 3.903298e+00 1.162326e+03 -3.408791e+01 3.909138e+00 1.161627e+03 -8.139863e-03 -5.839701e-03 6.994228e-01
33.895         -3.409308e+01 3.909939e+00 1.161795e+03 -3.408493e+01 3.915772e+00 1.161095e+03 -8.154800e-03 -5.833101e-03 6.996929e-01
33.9           -3.409015e+01 3.916329e+00 1.161280e+03 -3.408198e+01 3.922156e+00 1.160580e+03 -8.169737e-03 -5.826493e-03 6.999624e-01
33.905         -3.408772e+01 3.923009e+00 1.160768e+03 -3.407954e+01 3.928829e+00 1.160068e+03 -8.184679e-03 -5.819876e-03 7.002317e-01
33.91          -3.408581e+01 3.930344e+00 1.160238e+03 -3.407761e+01 3.936158e+00 1.159538e+03 -8.199636e-03 -5.813241e-03 7.005004e-01
33.915         -3.408304e+01 3.936918e+00 1.159719e+03 -3.407482e+01 3.942724e+00 1.159018e+03 -8.214607e-03 -5.806594e-03 7.007689e-01
33.92          -3.408039e+01 3.943604e+00 1.159198e+03 -3.407216e+01 3.949404e+00 1.158497e+03 -8.229595e-03 -5.799939e-03 7.010377e-01
33.925         -3.407717e+01 3.950119e+00 1.158664e+03 -3.406892e+01 3.955912e+00 1.157963e+03 -8.244597e-03 -5.793265e-03 7.013059e-01
33.93          -3.407447e+01 3.956919e+00 1.158134e+03 -3.406621e+01 3.962705e+00 1.157432e+03 -8.259611e-03 -5.786570e-03 7.015733e-01
33.935         -3.407268e+01 3.963662e+00 1.157645e+03 -3.406441e+01 3.969442e+00 1.156944e+03 -8.274642e-03 -5.779860e-03 7.018405e-01
33.94          -3.406962e+01 3.970674e+00 1.157088e+03 -3.406133e+01 3.976447e+00 1.156386e+03 -8.289691e-03 -5.773134e-03 7.021076e-01
