# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
52.95          3.297962e+01 1.755716e+01 -6.579299e-18 3.316028e+01 1.795450e+01 -6.575894e-18 -1.806607e-01 -3.973405e-01 -3.404385e-21
52.955         3.299559e+01 1.755431e+01 -6.578389e-18 3.317617e+01 1.795147e+01 -6.574982e-18 -1.805732e-01 -3.971533e-01 -3.407716e-21
52.96          3.301140e+01 1.755152e+01 -6.577475e-18 3.319188e+01 1.794849e+01 -6.574064e-18 -1.804857e-01 -3.969661e-01 -3.411041e-21
52.965         3.302726e+01 1.754941e+01 -6.576769e-18 3.320766e+01 1.794619e+01 -6.573355e-18 -1.803983e-01 -3.967790e-01 -3.414363e-21
52.97          3.304311e+01 1.754594e+01 -6.575655e-18 3.322342e+01 1.794253e+01 -6.572238e-18 -1.803110e-01 -3.965920e-01 -3.417684e-21
52.975         3.305898e+01 1.754391e+01 -6.574978e-18 3.323921e+01 1.794032e+01 -6.571557e-18 -1.802238e-01 -3.964050e-01 -3.421008e-21
52.98          3.307524e+01 1.754078e+01 -6.573974e-18 3.325537e+01 1.793700e+01 -6.570550e-18 -1.801366e-01 -3.962180e-01 -3.424333e-21
52.985         3.309178e+01 1.753777e+01 -6.573018e-18 3.327182e+01 1.793381e+01 -6.569590e-18 -1.800495e-01 -3.960310e-01 -3.427660e-21
52.99          3.310769e+01 1.753463e+01 -6.572009e-18 3.328765e+01 1.793047e+01 -6.568578e-18 -1.799624e-01 -3.958442e-01 -3.430992e-21
52.995         3.312380e+01 1.753199e+01 -6.571145e-18 3.330367e+01 1.792765e+01 -6.567711e-18 -1.798753e-01 -3.956573e-01 -3.434328e-21
53             3.313989e+01 1.752922e+01 -6.570253e-18 3.331968e+01 1.792469e+01 -6.566815e-18 -1.797883e-01 -3.954704e-01 -3.437667e-21
53.005         3.315592e+01 1.752766e+01 -6.569736e-18 3.333562e+01 1.792294e+01 -6.566295e-18 -1.797014e-01 -3.952836e-01 -3.441011e-21
53.01          3.317225e+01 1.752402e+01 -6.568578e-18 3.335186e+01 1.791911e+01 -6.565133e-18 -1.796145e-01 -3.950967e-01 -3.444360e-21
53.015         3.318864e+01 1.751997e+01 -6.567294e-18 3.336817e+01 1.791488e+01 -6.563846e-18 -1.795276e-01 -3.949099e-01 -3.447717e-21
53.02          3.320498e+01 1.751737e+01 -6.566457e-18 3.338442e+01 1.791209e+01 -6.563006e-18 -1.794408e-01 -3.947231e-01 -3.451080e-21
53.025         3.322143e+01 1.751378e+01 -6.565319e-18 3.340078e+01 1.790832e+01 -6.561865e-18 -1.793541e-01 -3.945364e-01 -3.454449e-21
53.03          3.323802e+01 1.751094e+01 -6.564410e-18 3.341728e+01 1.790529e+01 -6.560952e-18 -1.792674e-01 -3.943497e-01 -3.457826e-21
53.035         3.325421e+01 1.750710e+01 -6.563193e-18 3.343339e+01 1.790127e+01 -6.559732e-18 -1.791807e-01 -3.941630e-01 -3.461209e-21
53.04          3.327012e+01 1.750517e+01 -6.562555e-18 3.344921e+01 1.789915e+01 -6.559090e-18 -1.790941e-01 -3.939763e-01 -3.464597e-21
53.045         3.328705e+01 1.750170e+01 -6.561462e-18 3.346605e+01 1.789549e+01 -6.557994e-18 -1.790076e-01 -3.937897e-01 -3.467990e-21
53.05          3.330369e+01 1.749846e+01 -6.560438e-18 3.348261e+01 1.789206e+01 -6.556966e-18 -1.789211e-01 -3.936030e-01 -3.471386e-21
53.055         3.332030e+01 1.749541e+01 -6.559472e-18 3.349913e+01 1.788882e+01 -6.555997e-18 -1.788347e-01 -3.934164e-01 -3.474785e-21
53.06          3.333715e+01 1.749219e+01 -6.558451e-18 3.351590e+01 1.788542e+01 -6.554973e-18 -1.787484e-01 -3.932297e-01 -3.478187e-21
53.065         3.335402e+01 1.748902e+01 -6.557441e-18 3.353268e+01 1.788206e+01 -6.553959e-18 -1.786621e-01 -3.930431e-01 -3.481591e-21
53.07          3.337069e+01 1.748609e+01 -6.556516e-18 3.354926e+01 1.787894e+01 -6.553031e-18 -1.785758e-01 -3.928565e-01 -3.484997e-21
53.075         3.338731e+01 1.748439e+01 -6.555969e-18 3.356580e+01 1.787705e+01 -6.552481e-18 -1.784897e-01 -3.926698e-01 -3.488404e-21
53.08          3.340425e+01 1.748008e+01 -6.554621e-18 3.358265e+01 1.787257e+01 -6.551130e-18 -1.784036e-01 -3.924832e-01 -3.491811e-21
53.085         3.342095e+01 1.747649e+01 -6.553498e-18 3.359926e+01 1.786879e+01 -6.550002e-18 -1.783175e-01 -3.922965e-01 -3.495220e-21
53.09          3.343778e+01 1.747311e+01 -6.552441e-18 3.361601e+01 1.786522e+01 -6.548942e-18 -1.782316e-01 -3.921099e-01 -3.498629e-21
53.095         3.345473e+01 1.746981e+01 -6.551405e-18 3.363287e+01 1.786173e+01 -6.547903e-18 -1.781457e-01 -3.919232e-01 -3.502038e-21
53.1           3.347243e+01 1.746664e+01 -6.550387e-18 3.365049e+01 1.785838e+01 -6.546882e-18 -1.780599e-01 -3.917365e-01 -3.505448e-21
53.105         3.349006e+01 1.746360e+01 -6.549411e-18 3.366803e+01 1.785515e+01 -6.545902e-18 -1.779741e-01 -3.915498e-01 -3.508858e-21
53.11          3.350708e+01 1.746043e+01 -6.548412e-18 3.368497e+01 1.785179e+01 -6.544900e-18 -1.778884e-01 -3.913630e-01 -3.512267e-21
53.115         3.352387e+01 1.745671e+01 -6.547277e-18 3.370167e+01 1.784788e+01 -6.543762e-18 -1.778028e-01 -3.911761e-01 -3.515675e-21
53.12          3.354079e+01 1.745368e+01 -6.546336e-18 3.371851e+01 1.784467e+01 -6.542817e-18 -1.777173e-01 -3.909893e-01 -3.519082e-21
53.125         3.355831e+01 1.745042e+01 -6.545309e-18 3.373594e+01 1.784122e+01 -6.541786e-18 -1.776319e-01 -3.908024e-01 -3.522487e-21
53.13          3.357546e+01 1.744753e+01 -6.544407e-18 3.375300e+01 1.783814e+01 -6.540881e-18 -1.775466e-01 -3.906154e-01 -3.525891e-21
53.135         3.359224e+01 1.744405e+01 -6.543357e-18 3.376970e+01 1.783448e+01 -6.539828e-18 -1.774614e-01 -3.904284e-01 -3.529291e-21
53.14          3.360910e+01 1.744128e+01 -6.542490e-18 3.378647e+01 1.783152e+01 -6.538958e-18 -1.773763e-01 -3.902413e-01 -3.532688e-21
53.145         3.362645e+01 1.743883e+01 -6.541722e-18 3.380374e+01 1.782888e+01 -6.538186e-18 -1.772914e-01 -3.900541e-01 -3.536078e-21
53.15          3.364352e+01 1.743520e+01 -6.540585e-18 3.382073e+01 1.782507e+01 -6.537045e-18 -1.772065e-01 -3.898667e-01 -3.539459e-21
53.155         3.366085e+01 1.743202e+01 -6.539614e-18 3.383798e+01 1.782170e+01 -6.536072e-18 -1.771219e-01 -3.896792e-01 -3.542827e-21
53.16          3.367802e+01 1.742825e+01 -6.538460e-18 3.385506e+01 1.781774e+01 -6.534914e-18 -1.770374e-01 -3.894914e-01 -3.546180e-21
53.165         3.369545e+01 1.742557e+01 -6.537582e-18 3.387240e+01 1.781487e+01 -6.534033e-18 -1.769531e-01 -3.893034e-01 -3.549523e-21
53.17          3.371330e+01 1.742239e+01 -6.536573e-18 3.389017e+01 1.781150e+01 -6.533020e-18 -1.768682e-01 -3.891164e-01 -3.552940e-21
53.175         3.373104e+01 1.741880e+01 -6.535456e-18 3.390782e+01 1.780773e+01 -6.531899e-18 -1.767829e-01 -3.889302e-01 -3.556396e-21
53.18          3.374820e+01 1.741613e+01 -6.534626e-18 3.392490e+01 1.780488e+01 -6.531066e-18 -1.766975e-01 -3.887442e-01 -3.559842e-21
53.185         3.376547e+01 1.741271e+01 -6.533566e-18 3.394208e+01 1.780127e+01 -6.530003e-18 -1.766121e-01 -3.885583e-01 -3.563291e-21
53.19          3.378300e+01 1.741049e+01 -6.532739e-18 3.395952e+01 1.779887e+01 -6.529172e-18 -1.765262e-01 -3.883732e-01 -3.566857e-21
53.195         3.380058e+01 1.740718e+01 -6.531727e-18 3.397702e+01 1.779537e+01 -6.528156e-18 -1.764397e-01 -3.881892e-01 -3.570482e-21
53.2           3.381817e+01 1.740413e+01 -6.530769e-18 3.399452e+01 1.779213e+01 -6.527195e-18 -1.763532e-01 -3.880053e-01 -3.574062e-21
53.205         3.383569e+01 1.740124e+01 -6.529862e-18 3.401195e+01 1.778906e+01 -6.526285e-18 -1.762669e-01 -3.878212e-01 -3.577624e-21
53.21          3.385344e+01 1.739789e+01 -6.528817e-18 3.402963e+01 1.778553e+01 -6.525236e-18 -1.761806e-01 -3.876370e-01 -3.581181e-21
53.215         3.387121e+01 1.739473e+01 -6.527833e-18 3.404730e+01 1.778219e+01 -6.524248e-18 -1.760945e-01 -3.874526e-01 -3.584739e-21
53.22          3.388870e+01 1.739227e+01 -6.527061e-18 3.406471e+01 1.777953e+01 -6.523473e-18 -1.760085e-01 -3.872680e-01 -3.588299e-21
53.225         3.390678e+01 1.738972e+01 -6.526247e-18 3.408271e+01 1.777681e+01 -6.522655e-18 -1.759226e-01 -3.870832e-01 -3.591862e-21
53.23          3.392483e+01 1.738430e+01 -6.524556e-18 3.410066e+01 1.777120e+01 -6.520961e-18 -1.758369e-01 -3.868982e-01 -3.595428e-21
53.235         3.394216e+01 1.738365e+01 -6.524360e-18 3.411791e+01 1.777037e+01 -6.520761e-18 -1.757512e-01 -3.867131e-01 -3.598997e-21
53.24          3.395965e+01 1.738073e+01 -6.523470e-18 3.413532e+01 1.776726e+01 -6.519867e-18 -1.756657e-01 -3.865278e-01 -3.602570e-21
53.245         3.397804e+01 1.737704e+01 -6.522310e-18 3.415362e+01 1.776338e+01 -6.518703e-18 -1.755804e-01 -3.863425e-01 -3.606150e-21
53.25          3.399579e+01 1.737487e+01 -6.521625e-18 3.417128e+01 1.776102e+01 -6.518015e-18 -1.754951e-01 -3.861569e-01 -3.609737e-21
53.255         3.401369e+01 1.737101e+01 -6.520412e-18 3.418910e+01 1.775698e+01 -6.516799e-18 -1.754099e-01 -3.859713e-01 -3.613336e-21
53.26          3.403268e+01 1.736722e+01 -6.519244e-18 3.420801e+01 1.775301e+01 -6.515627e-18 -1.753248e-01 -3.857855e-01 -3.616885e-21
53.265         3.405060e+01 1.736482e+01 -6.518492e-18 3.422584e+01 1.775042e+01 -6.514872e-18 -1.752397e-01 -3.855995e-01 -3.620349e-21
53.27          3.406889e+01 1.736172e+01 -6.517527e-18 3.424404e+01 1.774714e+01 -6.513904e-18 -1.751548e-01 -3.854135e-01 -3.623708e-21
53.275         3.408646e+01 1.736043e+01 -6.517120e-18 3.426153e+01 1.774566e+01 -6.513493e-18 -1.750699e-01 -3.852273e-01 -3.626884e-21
53.28          3.410566e+01 1.735585e+01 -6.515737e-18 3.428064e+01 1.774089e+01 -6.512107e-18 -1.749852e-01 -3.850409e-01 -3.630130e-21
53.285         3.412334e+01 1.735280e+01 -6.514807e-18 3.429824e+01 1.773765e+01 -6.511173e-18 -1.749006e-01 -3.848544e-01 -3.633462e-21
53.29          3.414227e+01 1.734917e+01 -6.513706e-18 3.431709e+01 1.773384e+01 -6.510069e-18 -1.748159e-01 -3.846680e-01 -3.636921e-21
53.295         3.416120e+01 1.734532e+01 -6.512546e-18 3.433593e+01 1.772980e+01 -6.508905e-18 -1.747314e-01 -3.844815e-01 -3.640527e-21
53.3           3.417894e+01 1.734305e+01 -6.511842e-18 3.435358e+01 1.772735e+01 -6.508198e-18 -1.746468e-01 -3.842948e-01 -3.644176e-21
53.305         3.419705e+01 1.734040e+01 -6.511047e-18 3.437161e+01 1.772451e+01 -6.507399e-18 -1.745622e-01 -3.841081e-01 -3.647845e-21
53.31          3.421554e+01 1.733665e+01 -6.509902e-18 3.439002e+01 1.772057e+01 -6.506250e-18 -1.744777e-01 -3.839212e-01 -3.651522e-21
53.315         3.423336e+01 1.733457e+01 -6.509261e-18 3.440775e+01 1.771830e+01 -6.505606e-18 -1.743932e-01 -3.837343e-01 -3.655199e-21
53.32          3.425177e+01 1.733144e+01 -6.508321e-18 3.442608e+01 1.771499e+01 -6.504662e-18 -1.743088e-01 -3.835473e-01 -3.658870e-21
53.325         3.427033e+01 1.732897e+01 -6.507567e-18 3.444456e+01 1.771233e+01 -6.503905e-18 -1.742245e-01 -3.833601e-01 -3.662533e-21
53.33          3.428868e+01 1.732590e+01 -6.506644e-18 3.446282e+01 1.770907e+01 -6.502978e-18 -1.741402e-01 -3.831729e-01 -3.666183e-21
53.335         3.430704e+01 1.732339e+01 -6.505849e-18 3.448110e+01 1.770638e+01 -6.502179e-18 -1.740560e-01 -3.829855e-01 -3.669867e-21
53.34          3.432536e+01 1.732112e+01 -6.505178e-18 3.449933e+01 1.770391e+01 -6.501505e-18 -1.739720e-01 -3.827980e-01 -3.673618e-21
53.345         3.434395e+01 1.731808e+01 -6.504279e-18 3.451784e+01 1.770069e+01 -6.500602e-18 -1.738881e-01 -3.826103e-01 -3.677390e-21
53.35          3.436244e+01 1.731545e+01 -6.503500e-18 3.453625e+01 1.769787e+01 -6.499819e-18 -1.738043e-01 -3.824225e-01 -3.681177e-21
53.355         3.438079e+01 1.731261e+01 -6.502666e-18 3.455451e+01 1.769485e+01 -6.498981e-18 -1.737206e-01 -3.822346e-01 -3.684974e-21
53.36          3.439935e+01 1.730992e+01 -6.501869e-18 3.457298e+01 1.769196e+01 -6.498181e-18 -1.736369e-01 -3.820466e-01 -3.688775e-21
53.365         3.441790e+01 1.730782e+01 -6.501257e-18 3.459145e+01 1.768968e+01 -6.497564e-18 -1.735533e-01 -3.818585e-01 -3.692577e-21
53.37          3.443607e+01 1.730574e+01 -6.500669e-18 3.460954e+01 1.768741e+01 -6.496972e-18 -1.734697e-01 -3.816703e-01 -3.696377e-21
53.375         3.445517e+01 1.730228e+01 -6.499612e-18 3.462856e+01 1.768377e+01 -6.495912e-18 -1.733862e-01 -3.814820e-01 -3.700171e-21
53.38          3.447412e+01 1.729964e+01 -6.498828e-18 3.464742e+01 1.768093e+01 -6.495124e-18 -1.733027e-01 -3.812936e-01 -3.703957e-21
53.385         3.449288e+01 1.729709e+01 -6.498088e-18 3.466610e+01 1.767820e+01 -6.494381e-18 -1.732193e-01 -3.811051e-01 -3.707736e-21
53.39          3.451175e+01 1.729382e+01 -6.497099e-18 3.468489e+01 1.767473e+01 -6.493388e-18 -1.731360e-01 -3.809165e-01 -3.711508e-21
53.395         3.452985e+01 1.729173e+01 -6.496489e-18 3.470291e+01 1.767246e+01 -6.492773e-18 -1.730527e-01 -3.807278e-01 -3.715275e-21
53.4           3.454805e+01 1.728979e+01 -6.495911e-18 3.472102e+01 1.767033e+01 -6.492192e-18 -1.729694e-01 -3.805390e-01 -3.719035e-21
53.405         3.456600e+01 1.728769e+01 -6.495284e-18 3.473889e+01 1.766804e+01 -6.491561e-18 -1.728864e-01 -3.803502e-01 -3.722890e-21
53.41          3.458518e+01 1.728434e+01 -6.494327e-18 3.475798e+01 1.766450e+01 -6.490600e-18 -1.728035e-01 -3.801611e-01 -3.726809e-21
53.415         3.460392e+01 1.728323e+01 -6.494048e-18 3.477664e+01 1.766320e+01 -6.490317e-18 -1.727207e-01 -3.799718e-01 -3.730742e-21
53.42          3.462291e+01 1.728091e+01 -6.493402e-18 3.479555e+01 1.766069e+01 -6.489667e-18 -1.726378e-01 -3.797824e-01 -3.734682e-21
53.425         3.464134e+01 1.727864e+01 -6.492777e-18 3.481389e+01 1.765823e+01 -6.489038e-18 -1.725551e-01 -3.795929e-01 -3.738619e-21
53.43          3.466027e+01 1.727609e+01 -6.492054e-18 3.483274e+01 1.765550e+01 -6.488312e-18 -1.724723e-01 -3.794034e-01 -3.742548e-21
53.435         3.467921e+01 1.727342e+01 -6.491289e-18 3.485160e+01 1.765263e+01 -6.487542e-18 -1.723896e-01 -3.792138e-01 -3.746464e-21
53.44          3.469819e+01 1.727118e+01 -6.490650e-18 3.487050e+01 1.765020e+01 -6.486900e-18 -1.723069e-01 -3.790242e-01 -3.750366e-21
53.445         3.471767e+01 1.726890e+01 -6.490002e-18 3.488990e+01 1.764774e+01 -6.486248e-18 -1.722242e-01 -3.788344e-01 -3.754251e-21
53.45          3.473619e+01 1.726545e+01 -6.489019e-18 3.490833e+01 1.764410e+01 -6.485261e-18 -1.721416e-01 -3.786446e-01 -3.758121e-21
53.455         3.475498e+01 1.726446e+01 -6.488776e-18 3.492704e+01 1.764292e+01 -6.485014e-18 -1.720590e-01 -3.784547e-01 -3.761975e-21
53.46          3.477388e+01 1.726238e+01 -6.488199e-18 3.494585e+01 1.764064e+01 -6.484433e-18 -1.719764e-01 -3.782647e-01 -3.765814e-21
53.465         3.479299e+01 1.725968e+01 -6.487419e-18 3.496489e+01 1.763775e+01 -6.483650e-18 -1.718939e-01 -3.780745e-01 -3.769638e-21
53.47          3.481183e+01 1.725785e+01 -6.486921e-18 3.498364e+01 1.763573e+01 -6.483148e-18 -1.718115e-01 -3.778843e-01 -3.773450e-21
53.475         3.483070e+01 1.725530e+01 -6.486192e-18 3.500243e+01 1.763299e+01 -6.482415e-18 -1.717291e-01 -3.776939e-01 -3.777250e-21
53.48          3.484988e+01 1.725304e+01 -6.485559e-18 3.502153e+01 1.763054e+01 -6.481778e-18 -1.716467e-01 -3.775034e-01 -3.781039e-21
53.485         3.486916e+01 1.724851e+01 -6.484230e-18 3.504073e+01 1.762582e+01 -6.480445e-18 -1.715644e-01 -3.773128e-01 -3.784817e-21
53.49          3.488825e+01 1.724958e+01 -6.484614e-18 3.505974e+01 1.762670e+01 -6.480825e-18 -1.714821e-01 -3.771220e-01 -3.788585e-21
53.495         3.490743e+01 1.724726e+01 -6.483963e-18 3.507883e+01 1.762419e+01 -6.480171e-18 -1.713999e-01 -3.769310e-01 -3.792343e-21
53.5           3.492652e+01 1.724506e+01 -6.483363e-18 3.509784e+01 1.762180e+01 -6.479567e-18 -1.713177e-01 -3.767400e-01 -3.796090e-21
53.505         3.494534e+01 1.724337e+01 -6.482906e-18 3.511658e+01 1.761992e+01 -6.479106e-18 -1.712355e-01 -3.765487e-01 -3.799826e-21
53.51          3.496432e+01 1.724114e+01 -6.482304e-18 3.513547e+01 1.761750e+01 -6.478500e-18 -1.711534e-01 -3.763573e-01 -3.803550e-21
53.515         3.498338e+01 1.723933e+01 -6.481824e-18 3.515445e+01 1.761549e+01 -6.478017e-18 -1.710714e-01 -3.761658e-01 -3.807259e-21
53.52          3.500319e+01 1.723787e+01 -6.481429e-18 3.517418e+01 1.761384e+01 -6.477618e-18 -1.709894e-01 -3.759741e-01 -3.810951e-21
53.525         3.502241e+01 1.723569e+01 -6.480828e-18 3.519332e+01 1.761148e+01 -6.477013e-18 -1.709074e-01 -3.757822e-01 -3.814618e-21
53.53          3.504124e+01 1.723484e+01 -6.480633e-18 3.521206e+01 1.761043e+01 -6.476814e-18 -1.708254e-01 -3.755902e-01 -3.818267e-21
53.535         3.506040e+01 1.723266e+01 -6.480027e-18 3.523114e+01 1.760806e+01 -6.476205e-18 -1.707436e-01 -3.753980e-01 -3.821940e-21
53.54          3.507985e+01 1.723040e+01 -6.479413e-18 3.525051e+01 1.760561e+01 -6.475587e-18 -1.706617e-01 -3.752056e-01 -3.825636e-21
53.545         3.509937e+01 1.722888e+01 -6.478997e-18 3.526995e+01 1.760389e+01 -6.475167e-18 -1.705799e-01 -3.750131e-01 -3.829350e-21
53.55          3.511881e+01 1.722697e+01 -6.478475e-18 3.528931e+01 1.760179e+01 -6.474642e-18 -1.704981e-01 -3.748203e-01 -3.833075e-21
53.555         3.513892e+01 1.722442e+01 -6.477759e-18 3.530933e+01 1.759905e+01 -6.473923e-18 -1.704164e-01 -3.746274e-01 -3.836815e-21
53.56          3.515689e+01 1.722366e+01 -6.477557e-18 3.532723e+01 1.759810e+01 -6.473716e-18 -1.703347e-01 -3.744344e-01 -3.840589e-21
53.565         3.517599e+01 1.722253e+01 -6.477293e-18 3.534624e+01 1.759677e+01 -6.473448e-18 -1.702530e-01 -3.742411e-01 -3.844384e-21
53.57          3.519543e+01 1.722084e+01 -6.476847e-18 3.536560e+01 1.759489e+01 -6.472999e-18 -1.701714e-01 -3.740476e-01 -3.848190e-21
53.575         3.521533e+01 1.721964e+01 -6.476500e-18 3.538542e+01 1.759349e+01 -6.472648e-18 -1.700898e-01 -3.738540e-01 -3.852001e-21
53.58          3.523439e+01 1.721772e+01 -6.475996e-18 3.540440e+01 1.759138e+01 -6.472140e-18 -1.700082e-01 -3.736602e-01 -3.855809e-21
53.585         3.525415e+01 1.721626e+01 -6.475589e-18 3.542408e+01 1.758972e+01 -6.471730e-18 -1.699267e-01 -3.734661e-01 -3.859612e-21
53.59          3.527343e+01 1.721492e+01 -6.475249e-18 3.544328e+01 1.758819e+01 -6.471385e-18 -1.698452e-01 -3.732719e-01 -3.863411e-21
53.595         3.529282e+01 1.721346e+01 -6.474862e-18 3.546258e+01 1.758654e+01 -6.470995e-18 -1.697637e-01 -3.730775e-01 -3.867207e-21
53.6           3.531227e+01 1.721141e+01 -6.474299e-18 3.548195e+01 1.758429e+01 -6.470428e-18 -1.696822e-01 -3.728830e-01 -3.871000e-21
53.605         3.533169e+01 1.721043e+01 -6.474064e-18 3.550129e+01 1.758312e+01 -6.470189e-18 -1.696008e-01 -3.726882e-01 -3.874789e-21
53.61          3.535125e+01 1.720902e+01 -6.473694e-18 3.552077e+01 1.758152e+01 -6.469815e-18 -1.695194e-01 -3.724932e-01 -3.878573e-21
53.615         3.537072e+01 1.720790e+01 -6.473416e-18 3.554016e+01 1.758020e+01 -6.469534e-18 -1.694380e-01 -3.722981e-01 -3.882349e-21
53.62          3.539044e+01 1.720649e+01 -6.473049e-18 3.555979e+01 1.757859e+01 -6.469163e-18 -1.693566e-01 -3.721027e-01 -3.886118e-21
53.625         3.540927e+01 1.720570e+01 -6.472890e-18 3.557854e+01 1.757761e+01 -6.469000e-18 -1.692753e-01 -3.719071e-01 -3.889878e-21
53.63          3.542939e+01 1.720406e+01 -6.472445e-18 3.559858e+01 1.757577e+01 -6.468552e-18 -1.691939e-01 -3.717113e-01 -3.893627e-21
53.635         3.544919e+01 1.720257e+01 -6.472066e-18 3.561830e+01 1.757408e+01 -6.468169e-18 -1.691126e-01 -3.715153e-01 -3.897367e-21
53.64          3.546783e+01 1.720205e+01 -6.471987e-18 3.563686e+01 1.757337e+01 -6.468085e-18 -1.690313e-01 -3.713191e-01 -3.901093e-21
53.645         3.548765e+01 1.720100e+01 -6.471738e-18 3.565660e+01 1.757212e+01 -6.467833e-18 -1.689500e-01 -3.711226e-01 -3.904803e-21
53.65          3.550733e+01 1.720045e+01 -6.471651e-18 3.567620e+01 1.757137e+01 -6.467743e-18 -1.688688e-01 -3.709260e-01 -3.908493e-21
53.655         3.552700e+01 1.719948e+01 -6.471431e-18 3.569579e+01 1.757021e+01 -6.467519e-18 -1.687875e-01 -3.707291e-01 -3.912158e-21
53.66          3.554610e+01 1.719803e+01 -6.471062e-18 3.571481e+01 1.756857e+01 -6.467146e-18 -1.687063e-01 -3.705320e-01 -3.915838e-21
53.665         3.556586e+01 1.719684e+01 -6.470751e-18 3.573449e+01 1.756717e+01 -6.466832e-18 -1.686251e-01 -3.703346e-01 -3.919564e-21
53.67          3.558517e+01 1.719591e+01 -6.470553e-18 3.575371e+01 1.756604e+01 -6.466630e-18 -1.685440e-01 -3.701371e-01 -3.923298e-21
53.675         3.560502e+01 1.719529e+01 -6.470410e-18 3.577349e+01 1.756523e+01 -6.466483e-18 -1.684629e-01 -3.699393e-01 -3.927031e-21
53.68          3.562538e+01 1.719383e+01 -6.470005e-18 3.579376e+01 1.756357e+01 -6.466074e-18 -1.683818e-01 -3.697413e-01 -3.930773e-21
53.685         3.564363e+01 1.719313e+01 -6.469833e-18 3.581193e+01 1.756267e+01 -6.465898e-18 -1.683008e-01 -3.695430e-01 -3.934486e-21
53.69          3.566340e+01 1.719255e+01 -6.469657e-18 3.583162e+01 1.756190e+01 -6.465719e-18 -1.682199e-01 -3.693445e-01 -3.938276e-21
53.695         3.568270e+01 1.719129e+01 -6.469302e-18 3.585084e+01 1.756043e+01 -6.465360e-18 -1.681390e-01 -3.691458e-01 -3.942079e-21
53.7           3.570298e+01 1.719071e+01 -6.469152e-18 3.587104e+01 1.755966e+01 -6.465206e-18 -1.680582e-01 -3.689467e-01 -3.945869e-21
53.705         3.572286e+01 1.718992e+01 -6.468944e-18 3.589084e+01 1.755867e+01 -6.464994e-18 -1.679775e-01 -3.687475e-01 -3.949641e-21
53.71          3.574263e+01 1.718847e+01 -6.468531e-18 3.591052e+01 1.755702e+01 -6.464578e-18 -1.678968e-01 -3.685480e-01 -3.953400e-21
53.715         3.576134e+01 1.718866e+01 -6.468633e-18 3.592916e+01 1.755701e+01 -6.464676e-18 -1.678162e-01 -3.683483e-01 -3.957144e-21
53.72          3.578215e+01 1.718729e+01 -6.468220e-18 3.594989e+01 1.755544e+01 -6.464259e-18 -1.677357e-01 -3.681483e-01 -3.960873e-21
53.725         3.580184e+01 1.718717e+01 -6.468214e-18 3.596950e+01 1.755512e+01 -6.464249e-18 -1.676553e-01 -3.679481e-01 -3.964585e-21
53.73          3.582177e+01 1.718660e+01 -6.468076e-18 3.598934e+01 1.755435e+01 -6.464108e-18 -1.675749e-01 -3.677476e-01 -3.968279e-21
53.735         3.584165e+01 1.718617e+01 -6.467983e-18 3.600914e+01 1.755372e+01 -6.464011e-18 -1.674946e-01 -3.675469e-01 -3.971952e-21
