# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.53           -4.004873e+01 8.306640e-03 1.647694e+03 -4.004873e+01 7.981642e-03 1.647714e+03 -2.583904e-07 3.249981e-04 -1.949107e-02
0.535          -4.004874e+01 8.277648e-03 1.647696e+03 -4.004874e+01 7.953439e-03 1.647716e+03 -2.581355e-07 3.242092e-04 -1.944373e-02
0.54           -4.004875e+01 8.250992e-03 1.647698e+03 -4.004875e+01 7.927567e-03 1.647718e+03 -2.582658e-07 3.234249e-04 -1.939665e-02
0.545          -4.004876e+01 8.226697e-03 1.647700e+03 -4.004876e+01 7.904051e-03 1.647719e+03 -2.587814e-07 3.226453e-04 -1.934983e-02
0.55           -4.004877e+01 8.211209e-03 1.647702e+03 -4.004877e+01 7.889338e-03 1.647721e+03 -2.597086e-07 3.218702e-04 -1.930325e-02
0.555          -4.004878e+01 8.169788e-03 1.647704e+03 -4.004878e+01 7.848689e-03 1.647724e+03 -2.609144e-07 3.210995e-04 -1.925693e-02
0.56           -4.004879e+01 8.147706e-03 1.647706e+03 -4.004879e+01 7.827373e-03 1.647725e+03 -2.625161e-07 3.203332e-04 -1.921086e-02
0.565          -4.004880e+01 8.123451e-03 1.647708e+03 -4.004880e+01 7.803880e-03 1.647727e+03 -2.645437e-07 3.195711e-04 -1.916502e-02
0.57           -4.004881e+01 8.100517e-03 1.647710e+03 -4.004881e+01 7.781704e-03 1.647729e+03 -2.670194e-07 3.188133e-04 -1.911941e-02
0.575          -4.004883e+01 8.075120e-03 1.647712e+03 -4.004883e+01 7.757060e-03 1.647731e+03 -2.699937e-07 3.180597e-04 -1.907404e-02
0.58           -4.004884e+01 8.041713e-03 1.647715e+03 -4.004884e+01 7.724403e-03 1.647734e+03 -2.735801e-07 3.173103e-04 -1.902890e-02
0.585          -4.004889e+01 7.961848e-03 1.647721e+03 -4.004889e+01 7.645283e-03 1.647740e+03 -2.782280e-07 3.165656e-04 -1.898399e-02
0.59           -4.004878e+01 8.221843e-03 1.647701e+03 -4.004878e+01 7.906021e-03 1.647720e+03 -2.813746e-07 3.158225e-04 -1.893923e-02
0.595          -4.004881e+01 8.149028e-03 1.647707e+03 -4.004881e+01 7.833946e-03 1.647725e+03 -2.831334e-07 3.150819e-04 -1.889468e-02
0.6            -4.004885e+01 8.132910e-03 1.647709e+03 -4.004885e+01 7.818565e-03 1.647728e+03 -2.857863e-07 3.143454e-04 -1.885034e-02
0.605          -4.004886e+01 8.100128e-03 1.647712e+03 -4.004886e+01 7.786515e-03 1.647731e+03 -2.888091e-07 3.136130e-04 -1.880623e-02
0.61           -4.004887e+01 8.075449e-03 1.647714e+03 -4.004887e+01 7.762565e-03 1.647732e+03 -2.922810e-07 3.128846e-04 -1.876234e-02
0.615          -4.004888e+01 8.053833e-03 1.647715e+03 -4.004888e+01 7.741673e-03 1.647734e+03 -2.961700e-07 3.121602e-04 -1.871867e-02
0.62           -4.004889e+01 8.030414e-03 1.647717e+03 -4.004889e+01 7.718974e-03 1.647736e+03 -3.004396e-07 3.114397e-04 -1.867523e-02
0.625          -4.004889e+01 8.012639e-03 1.647718e+03 -4.004889e+01 7.701916e-03 1.647737e+03 -3.050565e-07 3.107231e-04 -1.863200e-02
0.63           -4.004895e+01 7.997074e-03 1.647722e+03 -4.004895e+01 7.687063e-03 1.647740e+03 -3.115344e-07 3.100105e-04 -1.858894e-02
0.635          -4.004895e+01 7.981241e-03 1.647723e+03 -4.004895e+01 7.671939e-03 1.647741e+03 -3.219510e-07 3.093020e-04 -1.854595e-02
0.64           -4.004895e+01 7.965264e-03 1.647724e+03 -4.004895e+01 7.656667e-03 1.647742e+03 -3.325467e-07 3.085974e-04 -1.850319e-02
0.645          -4.004895e+01 7.946345e-03 1.647725e+03 -4.004895e+01 7.638449e-03 1.647743e+03 -3.432091e-07 3.078966e-04 -1.846066e-02
0.65           -4.004898e+01 7.942487e-03 1.647726e+03 -4.004898e+01 7.635287e-03 1.647744e+03 -3.545133e-07 3.072000e-04 -1.841835e-02
0.655          -4.004898e+01 7.928948e-03 1.647727e+03 -4.004898e+01 7.622441e-03 1.647745e+03 -3.659737e-07 3.065072e-04 -1.837627e-02
0.66           -4.004899e+01 7.916787e-03 1.647728e+03 -4.004899e+01 7.610969e-03 1.647746e+03 -3.775350e-07 3.058182e-04 -1.833440e-02
0.665          -4.004900e+01 7.906248e-03 1.647729e+03 -4.004900e+01 7.601115e-03 1.647747e+03 -3.892737e-07 3.051330e-04 -1.829276e-02
0.67           -4.004900e+01 7.892134e-03 1.647730e+03 -4.004900e+01 7.587683e-03 1.647748e+03 -4.011515e-07 3.044513e-04 -1.825132e-02
0.675          -4.004902e+01 7.878498e-03 1.647732e+03 -4.004902e+01 7.574725e-03 1.647750e+03 -4.131628e-07 3.037733e-04 -1.821010e-02
0.68           -4.004904e+01 7.861726e-03 1.647733e+03 -4.004904e+01 7.558627e-03 1.647751e+03 -4.253870e-07 3.030989e-04 -1.816909e-02
0.685          -4.004903e+01 7.864607e-03 1.647733e+03 -4.004903e+01 7.562179e-03 1.647751e+03 -4.375792e-07 3.024280e-04 -1.812829e-02
0.69           -4.004904e+01 7.851601e-03 1.647734e+03 -4.004904e+01 7.549841e-03 1.647752e+03 -4.497096e-07 3.017608e-04 -1.808771e-02
0.695          -4.004905e+01 7.839704e-03 1.647735e+03 -4.004905e+01 7.538607e-03 1.647753e+03 -4.619614e-07 3.010970e-04 -1.804733e-02
0.7            -4.004905e+01 7.827740e-03 1.647736e+03 -4.004905e+01 7.527304e-03 1.647754e+03 -4.742975e-07 3.004368e-04 -1.800716e-02
0.705          -4.004909e+01 7.816252e-03 1.647738e+03 -4.004908e+01 7.516472e-03 1.647756e+03 -4.867246e-07 2.997800e-04 -1.796720e-02
0.71           -4.004912e+01 7.804323e-03 1.647740e+03 -4.004911e+01 7.505196e-03 1.647758e+03 -4.993580e-07 2.991269e-04 -1.792745e-02
0.715          -4.004912e+01 7.789518e-03 1.647741e+03 -4.004912e+01 7.491040e-03 1.647759e+03 -5.120443e-07 2.984776e-04 -1.788793e-02
0.72           -4.004912e+01 7.769491e-03 1.647742e+03 -4.004912e+01 7.471658e-03 1.647760e+03 -5.247424e-07 2.978331e-04 -1.784870e-02
0.725          -4.004911e+01 7.793171e-03 1.647740e+03 -4.004911e+01 7.495980e-03 1.647758e+03 -5.375039e-07 2.971914e-04 -1.780964e-02
