# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.625         	1.308186e-02	-3.268643e+01	3.269951e+01	6.538594e+01	-1.312383e+03	1.377769e+03	-1.345076e+03	-3.269297e+01	6.540930e-03	2.046501e-17	6.540930e-03	-6.540930e-03
0.63          	1.305645e-02	-3.268649e+01	3.269955e+01	6.538604e+01	-1.312386e+03	1.377772e+03	-1.345079e+03	-3.269302e+01	6.528223e-03	2.046504e-17	6.528223e-03	-6.528223e-03
0.635         	1.303060e-02	-3.268651e+01	3.269954e+01	6.538604e+01	-1.312387e+03	1.377773e+03	-1.345080e+03	-3.269302e+01	6.515299e-03	2.046504e-17	6.515299e-03	-6.515299e-03
0.64          	1.300451e-02	-3.268652e+01	3.269953e+01	6.538605e+01	-1.312387e+03	1.377774e+03	-1.345081e+03	-3.269302e+01	6.502257e-03	2.046504e-17	6.502257e-03	-6.502257e-03
0.645         	1.297362e-02	-3.268653e+01	3.269951e+01	6.538604e+01	-1.312388e+03	1.377774e+03	-1.345081e+03	-3.269302e+01	6.486812e-03	2.046504e-17	6.486812e-03	-6.486812e-03
0.65          	1.296733e-02	-3.268656e+01	3.269953e+01	6.538609e+01	-1.312389e+03	1.377776e+03	-1.345082e+03	-3.269305e+01	6.483663e-03	2.046505e-17	6.483663e-03	-6.483663e-03
0.655         	1.294522e-02	-3.268657e+01	3.269952e+01	6.538609e+01	-1.312390e+03	1.377776e+03	-1.345083e+03	-3.269305e+01	6.472611e-03	2.046505e-17	6.472611e-03	-6.472611e-03
0.66          	1.292537e-02	-3.268659e+01	3.269951e+01	6.538610e+01	-1.312391e+03	1.377777e+03	-1.345084e+03	-3.269305e+01	6.462683e-03	2.046505e-17	6.462683e-03	-6.462683e-03
0.665         	1.290816e-02	-3.268660e+01	3.269951e+01	6.538612e+01	-1.312392e+03	1.377778e+03	-1.345085e+03	-3.269306e+01	6.454080e-03	2.046506e-17	6.454080e-03	-6.454080e-03
0.67          	1.288512e-02	-3.268662e+01	3.269951e+01	6.538613e+01	-1.312393e+03	1.377779e+03	-1.345086e+03	-3.269306e+01	6.442559e-03	2.046506e-17	6.442559e-03	-6.442559e-03
0.675         	1.286285e-02	-3.268665e+01	3.269951e+01	6.538615e+01	-1.312394e+03	1.377780e+03	-1.345087e+03	-3.269308e+01	6.431427e-03	2.046507e-17	6.431427e-03	-6.431427e-03
0.68          	1.283547e-02	-3.268668e+01	3.269951e+01	6.538619e+01	-1.312395e+03	1.377782e+03	-1.345088e+03	-3.269309e+01	6.417736e-03	2.046508e-17	6.417736e-03	-6.417736e-03
0.685         	1.284017e-02	-3.268666e+01	3.269950e+01	6.538617e+01	-1.312395e+03	1.377781e+03	-1.345088e+03	-3.269308e+01	6.420087e-03	2.046507e-17	6.420087e-03	-6.420087e-03
0.69          	1.281894e-02	-3.268668e+01	3.269950e+01	6.538619e+01	-1.312396e+03	1.377782e+03	-1.345089e+03	-3.269309e+01	6.409471e-03	2.046508e-17	6.409471e-03	-6.409471e-03
0.695         	1.279952e-02	-3.268670e+01	3.269950e+01	6.538620e+01	-1.312397e+03	1.377783e+03	-1.345090e+03	-3.269310e+01	6.399758e-03	2.046508e-17	6.399758e-03	-6.399758e-03
0.7           	1.277998e-02	-3.268672e+01	3.269950e+01	6.538621e+01	-1.312398e+03	1.377784e+03	-1.345091e+03	-3.269311e+01	6.389992e-03	2.046509e-17	6.389992e-03	-6.389992e-03
0.705         	1.276123e-02	-3.268675e+01	3.269951e+01	6.538626e+01	-1.312399e+03	1.377785e+03	-1.345092e+03	-3.269313e+01	6.380614e-03	2.046510e-17	6.380614e-03	-6.380614e-03
0.71          	1.274175e-02	-3.268678e+01	3.269953e+01	6.538631e+01	-1.312401e+03	1.377787e+03	-1.345094e+03	-3.269316e+01	6.370876e-03	2.046512e-17	6.370876e-03	-6.370876e-03
0.715         	1.271758e-02	-3.268680e+01	3.269952e+01	6.538632e+01	-1.312402e+03	1.377788e+03	-1.345095e+03	-3.269316e+01	6.358790e-03	2.046512e-17	6.358790e-03	-6.358790e-03
0.72          	1.268488e-02	-3.268682e+01	3.269951e+01	6.538633e+01	-1.312403e+03	1.377789e+03	-1.345096e+03	-3.269316e+01	6.342442e-03	2.046512e-17	6.342442e-03	-6.342442e-03
0.725         	1.272354e-02	-3.268679e+01	3.269951e+01	6.538630e+01	-1.312401e+03	1.377787e+03	-1.345094e+03	-3.269315e+01	6.361772e-03	2.046511e-17	6.361772e-03	-6.361772e-03
0.73          	1.270818e-02	-3.268681e+01	3.269952e+01	6.538633e+01	-1.312402e+03	1.377788e+03	-1.345095e+03	-3.269316e+01	6.354091e-03	2.046512e-17	6.354091e-03	-6.354091e-03
0.735         	1.269004e-02	-3.268683e+01	3.269952e+01	6.538636e+01	-1.312403e+03	1.377789e+03	-1.345096e+03	-3.269318e+01	6.345021e-03	2.046513e-17	6.345021e-03	-6.345021e-03
0.74          	1.267227e-02	-3.268682e+01	3.269949e+01	6.538631e+01	-1.312403e+03	1.377789e+03	-1.345096e+03	-3.269316e+01	6.336134e-03	2.046512e-17	6.336134e-03	-6.336134e-03
0.745         	1.264529e-02	-3.268686e+01	3.269951e+01	6.538637e+01	-1.312405e+03	1.377791e+03	-1.345098e+03	-3.269319e+01	6.322644e-03	2.046513e-17	6.322644e-03	-6.322644e-03
0.75          	1.263314e-02	-3.268686e+01	3.269950e+01	6.538636e+01	-1.312405e+03	1.377791e+03	-1.345098e+03	-3.269318e+01	6.316568e-03	2.046513e-17	6.316568e-03	-6.316568e-03
0.755         	1.268859e-02	-3.268685e+01	3.269953e+01	6.538638e+01	-1.312404e+03	1.377790e+03	-1.345097e+03	-3.269319e+01	6.344294e-03	2.046514e-17	6.344294e-03	-6.344294e-03
0.76          	1.267001e-02	-3.268688e+01	3.269955e+01	6.538642e+01	-1.312405e+03	1.377791e+03	-1.345098e+03	-3.269321e+01	6.335007e-03	2.046515e-17	6.335007e-03	-6.335007e-03
0.765         	1.265685e-02	-3.268688e+01	3.269954e+01	6.538642e+01	-1.312405e+03	1.377792e+03	-1.345099e+03	-3.269321e+01	6.328427e-03	2.046515e-17	6.328427e-03	-6.328427e-03
0.77          	1.264272e-02	-3.268689e+01	3.269953e+01	6.538642e+01	-1.312406e+03	1.377792e+03	-1.345099e+03	-3.269321e+01	6.321361e-03	2.046515e-17	6.321361e-03	-6.321361e-03
0.775         	1.263246e-02	-3.268689e+01	3.269953e+01	6.538642e+01	-1.312406e+03	1.377793e+03	-1.345099e+03	-3.269321e+01	6.316228e-03	2.046515e-17	6.316228e-03	-6.316228e-03
0.78          	1.262293e-02	-3.268690e+01	3.269952e+01	6.538642e+01	-1.312406e+03	1.377793e+03	-1.345100e+03	-3.269321e+01	6.311463e-03	2.046515e-17	6.311463e-03	-6.311463e-03
0.785         	1.261258e-02	-3.268691e+01	3.269952e+01	6.538642e+01	-1.312407e+03	1.377793e+03	-1.345100e+03	-3.269321e+01	6.306290e-03	2.046515e-17	6.306290e-03	-6.306290e-03
0.79          	1.260226e-02	-3.268688e+01	3.269948e+01	6.538635e+01	-1.312406e+03	1.377792e+03	-1.345099e+03	-3.269318e+01	6.301131e-03	2.046513e-17	6.301131e-03	-6.301131e-03
0.795         	1.259818e-02	-3.268701e+01	3.269960e+01	6.538661e+01	-1.312411e+03	1.377798e+03	-1.345104e+03	-3.269330e+01	6.299092e-03	2.046521e-17	6.299092e-03	-6.299092e-03
0.8           	1.258776e-02	-3.268700e+01	3.269959e+01	6.538659e+01	-1.312411e+03	1.377798e+03	-1.345104e+03	-3.269330e+01	6.293878e-03	2.046520e-17	6.293878e-03	-6.293878e-03
0.805         	1.257903e-02	-3.268701e+01	3.269959e+01	6.538659e+01	-1.312411e+03	1.377798e+03	-1.345104e+03	-3.269330e+01	6.289514e-03	2.046520e-17	6.289514e-03	-6.289514e-03
0.81          	1.257049e-02	-3.268701e+01	3.269958e+01	6.538660e+01	-1.312411e+03	1.377798e+03	-1.345105e+03	-3.269330e+01	6.285245e-03	2.046520e-17	6.285245e-03	-6.285245e-03
0.815         	1.256231e-02	-3.268702e+01	3.269959e+01	6.538661e+01	-1.312412e+03	1.377799e+03	-1.345105e+03	-3.269331e+01	6.281153e-03	2.046521e-17	6.281153e-03	-6.281153e-03
0.82          	1.255424e-02	-3.268704e+01	3.269959e+01	6.538663e+01	-1.312413e+03	1.377799e+03	-1.345106e+03	-3.269331e+01	6.277121e-03	2.046521e-17	6.277121e-03	-6.277121e-03
0.825         	1.254577e-02	-3.268704e+01	3.269959e+01	6.538663e+01	-1.312413e+03	1.377800e+03	-1.345106e+03	-3.269332e+01	6.272887e-03	2.046521e-17	6.272887e-03	-6.272887e-03
0.83          	1.253729e-02	-3.268705e+01	3.269959e+01	6.538664e+01	-1.312413e+03	1.377800e+03	-1.345107e+03	-3.269332e+01	6.268645e-03	2.046522e-17	6.268645e-03	-6.268645e-03
0.835         	1.252972e-02	-3.268705e+01	3.269958e+01	6.538662e+01	-1.312413e+03	1.377800e+03	-1.345107e+03	-3.269331e+01	6.264860e-03	2.046521e-17	6.264860e-03	-6.264860e-03
0.84          	1.252557e-02	-3.268706e+01	3.269958e+01	6.538664e+01	-1.312414e+03	1.377800e+03	-1.345107e+03	-3.269332e+01	6.262786e-03	2.046521e-17	6.262786e-03	-6.262786e-03
0.845         	1.251936e-02	-3.268707e+01	3.269959e+01	6.538665e+01	-1.312414e+03	1.377801e+03	-1.345107e+03	-3.269333e+01	6.259678e-03	2.046522e-17	6.259678e-03	-6.259678e-03
0.85          	1.251148e-02	-3.268708e+01	3.269959e+01	6.538666e+01	-1.312415e+03	1.377801e+03	-1.345108e+03	-3.269333e+01	6.255742e-03	2.046522e-17	6.255742e-03	-6.255742e-03
0.855         	1.250295e-02	-3.268708e+01	3.269959e+01	6.538667e+01	-1.312415e+03	1.377802e+03	-1.345108e+03	-3.269333e+01	6.251473e-03	2.046522e-17	6.251473e-03	-6.251473e-03
0.86          	1.249555e-02	-3.268709e+01	3.269958e+01	6.538667e+01	-1.312415e+03	1.377802e+03	-1.345109e+03	-3.269334e+01	6.247776e-03	2.046522e-17	6.247776e-03	-6.247776e-03
0.865         	1.248801e-02	-3.268710e+01	3.269959e+01	6.538669e+01	-1.312416e+03	1.377802e+03	-1.345109e+03	-3.269334e+01	6.244005e-03	2.046523e-17	6.244005e-03	-6.244005e-03
0.87          	1.248035e-02	-3.268711e+01	3.269959e+01	6.538669e+01	-1.312416e+03	1.377803e+03	-1.345109e+03	-3.269335e+01	6.240173e-03	2.046523e-17	6.240173e-03	-6.240173e-03
0.875         	1.247252e-02	-3.268712e+01	3.269959e+01	6.538670e+01	-1.312416e+03	1.377803e+03	-1.345110e+03	-3.269335e+01	6.236262e-03	2.046523e-17	6.236262e-03	-6.236262e-03
0.88          	1.246475e-02	-3.268712e+01	3.269959e+01	6.538671e+01	-1.312417e+03	1.377804e+03	-1.345110e+03	-3.269336e+01	6.232375e-03	2.046523e-17	6.232375e-03	-6.232375e-03
0.885         	1.245644e-02	-3.268713e+01	3.269959e+01	6.538672e+01	-1.312417e+03	1.377804e+03	-1.345111e+03	-3.269336e+01	6.228220e-03	2.046524e-17	6.228220e-03	-6.228220e-03
0.89          	1.244909e-02	-3.268714e+01	3.269959e+01	6.538673e+01	-1.312418e+03	1.377804e+03	-1.345111e+03	-3.269336e+01	6.224545e-03	2.046524e-17	6.224545e-03	-6.224545e-03
0.895         	1.244150e-02	-3.268714e+01	3.269959e+01	6.538673e+01	-1.312418e+03	1.377805e+03	-1.345111e+03	-3.269336e+01	6.220748e-03	2.046524e-17	6.220748e-03	-6.220748e-03
0.9           	1.243321e-02	-3.268715e+01	3.269959e+01	6.538674e+01	-1.312418e+03	1.377805e+03	-1.345112e+03	-3.269337e+01	6.216605e-03	2.046524e-17	6.216605e-03	-6.216605e-03
0.905         	1.242487e-02	-3.268717e+01	3.269959e+01	6.538676e+01	-1.312419e+03	1.377806e+03	-1.345112e+03	-3.269338e+01	6.212433e-03	2.046525e-17	6.212433e-03	-6.212433e-03
0.91          	1.241627e-02	-3.268718e+01	3.269959e+01	6.538677e+01	-1.312419e+03	1.377806e+03	-1.345113e+03	-3.269338e+01	6.208134e-03	2.046525e-17	6.208134e-03	-6.208134e-03
0.915         	1.240870e-02	-3.268717e+01	3.269958e+01	6.538674e+01	-1.312419e+03	1.377806e+03	-1.345113e+03	-3.269337e+01	6.204351e-03	2.046524e-17	6.204351e-03	-6.204351e-03
0.92          	1.239996e-02	-3.268718e+01	3.269958e+01	6.538676e+01	-1.312420e+03	1.377806e+03	-1.345113e+03	-3.269338e+01	6.199979e-03	2.046525e-17	6.199979e-03	-6.199979e-03
0.925         	1.239128e-02	-3.268719e+01	3.269958e+01	6.538677e+01	-1.312420e+03	1.377807e+03	-1.345114e+03	-3.269338e+01	6.195639e-03	2.046525e-17	6.195639e-03	-6.195639e-03
0.93          	1.238251e-02	-3.268720e+01	3.269958e+01	6.538678e+01	-1.312421e+03	1.377807e+03	-1.345114e+03	-3.269339e+01	6.191254e-03	2.046525e-17	6.191254e-03	-6.191254e-03
0.935         	1.237381e-02	-3.268721e+01	3.269958e+01	6.538679e+01	-1.312421e+03	1.377808e+03	-1.345114e+03	-3.269339e+01	6.186905e-03	2.046526e-17	6.186905e-03	-6.186905e-03
0.94          	1.236465e-02	-3.268722e+01	3.269958e+01	6.538680e+01	-1.312422e+03	1.377808e+03	-1.345115e+03	-3.269340e+01	6.182324e-03	2.046526e-17	6.182324e-03	-6.182324e-03
0.945         	1.235471e-02	-3.268723e+01	3.269958e+01	6.538681e+01	-1.312422e+03	1.377809e+03	-1.345115e+03	-3.269340e+01	6.177356e-03	2.046526e-17	6.177356e-03	-6.177356e-03
0.95          	1.234477e-02	-3.268724e+01	3.269958e+01	6.538682e+01	-1.312423e+03	1.377809e+03	-1.345116e+03	-3.269341e+01	6.172383e-03	2.046526e-17	6.172383e-03	-6.172383e-03
0.955         	1.233467e-02	-3.268724e+01	3.269958e+01	6.538682e+01	-1.312423e+03	1.377810e+03	-1.345116e+03	-3.269341e+01	6.167336e-03	2.046527e-17	6.167336e-03	-6.167336e-03
0.96          	1.232448e-02	-3.268725e+01	3.269958e+01	6.538683e+01	-1.312423e+03	1.377810e+03	-1.345117e+03	-3.269342e+01	6.162238e-03	2.046527e-17	6.162238e-03	-6.162238e-03
0.965         	1.231418e-02	-3.268726e+01	3.269958e+01	6.538684e+01	-1.312424e+03	1.377811e+03	-1.345117e+03	-3.269342e+01	6.157092e-03	2.046527e-17	6.157092e-03	-6.157092e-03
0.97          	1.230376e-02	-3.268727e+01	3.269958e+01	6.538685e+01	-1.312424e+03	1.377811e+03	-1.345118e+03	-3.269343e+01	6.151880e-03	2.046528e-17	6.151880e-03	-6.151880e-03
0.975         	1.229327e-02	-3.268729e+01	3.269958e+01	6.538686e+01	-1.312425e+03	1.377812e+03	-1.345118e+03	-3.269343e+01	6.146635e-03	2.046528e-17	6.146635e-03	-6.146635e-03
0.98          	1.228322e-02	-3.268728e+01	3.269957e+01	6.538685e+01	-1.312425e+03	1.377812e+03	-1.345118e+03	-3.269343e+01	6.141609e-03	2.046527e-17	6.141609e-03	-6.141609e-03
0.985         	1.227176e-02	-3.268729e+01	3.269956e+01	6.538685e+01	-1.312425e+03	1.377812e+03	-1.345119e+03	-3.269343e+01	6.135882e-03	2.046528e-17	6.135882e-03	-6.135882e-03
0.99          	1.225835e-02	-3.268732e+01	3.269957e+01	6.538689e+01	-1.312427e+03	1.377813e+03	-1.345120e+03	-3.269345e+01	6.129177e-03	2.046529e-17	6.129177e-03	-6.129177e-03
0.995         	1.225496e-02	-3.268732e+01	3.269958e+01	6.538690e+01	-1.312427e+03	1.377814e+03	-1.345120e+03	-3.269345e+01	6.127479e-03	2.046529e-17	6.127479e-03	-6.127479e-03
1             	1.224374e-02	-3.268732e+01	3.269956e+01	6.538689e+01	-1.312427e+03	1.377814e+03	-1.345120e+03	-3.269344e+01	6.121870e-03	2.046528e-17	6.121870e-03	-6.121870e-03
1.005         	1.223049e-02	-3.268735e+01	3.269958e+01	6.538694e+01	-1.312428e+03	1.377815e+03	-1.345122e+03	-3.269347e+01	6.115247e-03	2.046530e-17	6.115247e-03	-6.115247e-03
1.01          	1.222076e-02	-3.268736e+01	3.269958e+01	6.538693e+01	-1.312429e+03	1.377815e+03	-1.345122e+03	-3.269347e+01	6.110381e-03	2.046530e-17	6.110381e-03	-6.110381e-03
1.015         	1.220950e-02	-3.268736e+01	3.269957e+01	6.538694e+01	-1.312429e+03	1.377816e+03	-1.345122e+03	-3.269347e+01	6.104750e-03	2.046530e-17	6.104750e-03	-6.104750e-03
1.02          	1.219709e-02	-3.268738e+01	3.269957e+01	6.538695e+01	-1.312430e+03	1.377817e+03	-1.345123e+03	-3.269347e+01	6.098543e-03	2.046530e-17	6.098543e-03	-6.098543e-03
1.025         	1.220099e-02	-3.268738e+01	3.269958e+01	6.538695e+01	-1.312430e+03	1.377817e+03	-1.345123e+03	-3.269348e+01	6.100493e-03	2.046530e-17	6.100493e-03	-6.100493e-03
1.03          	1.218418e-02	-3.268736e+01	3.269954e+01	6.538690e+01	-1.312429e+03	1.377816e+03	-1.345122e+03	-3.269345e+01	6.092091e-03	2.046529e-17	6.092091e-03	-6.092091e-03
1.035         	1.217495e-02	-3.268739e+01	3.269957e+01	6.538696e+01	-1.312430e+03	1.377817e+03	-1.345124e+03	-3.269348e+01	6.087474e-03	2.046531e-17	6.087474e-03	-6.087474e-03
1.04          	1.216496e-02	-3.268740e+01	3.269956e+01	6.538696e+01	-1.312431e+03	1.377818e+03	-1.345124e+03	-3.269348e+01	6.082480e-03	2.046531e-17	6.082480e-03	-6.082480e-03
1.045         	1.215759e-02	-3.268741e+01	3.269956e+01	6.538697e+01	-1.312431e+03	1.377818e+03	-1.345125e+03	-3.269348e+01	6.078795e-03	2.046531e-17	6.078795e-03	-6.078795e-03
1.05          	1.214097e-02	-3.268742e+01	3.269956e+01	6.538698e+01	-1.312432e+03	1.377819e+03	-1.345125e+03	-3.269349e+01	6.070485e-03	2.046531e-17	6.070485e-03	-6.070485e-03
1.055         	1.213158e-02	-3.268743e+01	3.269956e+01	6.538699e+01	-1.312432e+03	1.377819e+03	-1.345126e+03	-3.269349e+01	6.065790e-03	2.046531e-17	6.065790e-03	-6.065790e-03
1.06          	1.212200e-02	-3.268744e+01	3.269956e+01	6.538700e+01	-1.312433e+03	1.377820e+03	-1.345126e+03	-3.269350e+01	6.061000e-03	2.046532e-17	6.061000e-03	-6.061000e-03
1.065         	1.211239e-02	-3.268744e+01	3.269956e+01	6.538700e+01	-1.312433e+03	1.377820e+03	-1.345127e+03	-3.269350e+01	6.056194e-03	2.046532e-17	6.056194e-03	-6.056194e-03
1.07          	1.210283e-02	-3.268745e+01	3.269956e+01	6.538701e+01	-1.312434e+03	1.377821e+03	-1.345127e+03	-3.269351e+01	6.051413e-03	2.046532e-17	6.051413e-03	-6.051413e-03
1.075         	1.209347e-02	-3.268746e+01	3.269956e+01	6.538702e+01	-1.312434e+03	1.377821e+03	-1.345128e+03	-3.269351e+01	6.046737e-03	2.046532e-17	6.046737e-03	-6.046737e-03
1.08          	1.208323e-02	-3.268747e+01	3.269956e+01	6.538703e+01	-1.312435e+03	1.377822e+03	-1.345128e+03	-3.269351e+01	6.041616e-03	2.046533e-17	6.041616e-03	-6.041616e-03
1.085         	1.207378e-02	-3.268748e+01	3.269955e+01	6.538703e+01	-1.312435e+03	1.377822e+03	-1.345128e+03	-3.269352e+01	6.036889e-03	2.046533e-17	6.036889e-03	-6.036889e-03
1.09          	1.206180e-02	-3.268749e+01	3.269955e+01	6.538704e+01	-1.312435e+03	1.377822e+03	-1.345129e+03	-3.269352e+01	6.030899e-03	2.046533e-17	6.030899e-03	-6.030899e-03
1.095         	1.205161e-02	-3.268750e+01	3.269956e+01	6.538706e+01	-1.312436e+03	1.377823e+03	-1.345130e+03	-3.269353e+01	6.025806e-03	2.046534e-17	6.025806e-03	-6.025806e-03
1.1           	1.204265e-02	-3.268751e+01	3.269955e+01	6.538706e+01	-1.312437e+03	1.377824e+03	-1.345130e+03	-3.269353e+01	6.021323e-03	2.046534e-17	6.021323e-03	-6.021323e-03
1.105         	1.202826e-02	-3.268752e+01	3.269955e+01	6.538707e+01	-1.312437e+03	1.377824e+03	-1.345131e+03	-3.269353e+01	6.014132e-03	2.046534e-17	6.014132e-03	-6.014132e-03
1.11          	1.201919e-02	-3.268753e+01	3.269955e+01	6.538708e+01	-1.312437e+03	1.377825e+03	-1.345131e+03	-3.269354e+01	6.009597e-03	2.046534e-17	6.009597e-03	-6.009597e-03
1.115         	1.200961e-02	-3.268754e+01	3.269955e+01	6.538708e+01	-1.312438e+03	1.377825e+03	-1.345131e+03	-3.269354e+01	6.004807e-03	2.046534e-17	6.004807e-03	-6.004807e-03
1.12          	1.199973e-02	-3.268755e+01	3.269955e+01	6.538709e+01	-1.312438e+03	1.377825e+03	-1.345132e+03	-3.269355e+01	5.999863e-03	2.046534e-17	5.999863e-03	-5.999863e-03
1.125         	1.198898e-02	-3.268755e+01	3.269954e+01	6.538710e+01	-1.312439e+03	1.377826e+03	-1.345132e+03	-3.269355e+01	5.994490e-03	2.046535e-17	5.994490e-03	-5.994490e-03
1.13          	1.197995e-02	-3.268756e+01	3.269954e+01	6.538710e+01	-1.312439e+03	1.377826e+03	-1.345133e+03	-3.269355e+01	5.989975e-03	2.046535e-17	5.989975e-03	-5.989975e-03
1.135         	1.197196e-02	-3.268757e+01	3.269954e+01	6.538711e+01	-1.312440e+03	1.377827e+03	-1.345133e+03	-3.269356e+01	5.985979e-03	2.046535e-17	5.985979e-03	-5.985979e-03
1.14          	1.195840e-02	-3.268758e+01	3.269954e+01	6.538712e+01	-1.312440e+03	1.377827e+03	-1.345134e+03	-3.269356e+01	5.979200e-03	2.046535e-17	5.979200e-03	-5.979200e-03
1.145         	1.196016e-02	-3.268758e+01	3.269954e+01	6.538712e+01	-1.312440e+03	1.377827e+03	-1.345134e+03	-3.269356e+01	5.980082e-03	2.046535e-17	5.980082e-03	-5.980082e-03
1.15          	1.194949e-02	-3.268760e+01	3.269955e+01	6.538714e+01	-1.312441e+03	1.377828e+03	-1.345134e+03	-3.269357e+01	5.974744e-03	2.046536e-17	5.974744e-03	-5.974744e-03
1.155         	1.193969e-02	-3.268760e+01	3.269954e+01	6.538714e+01	-1.312441e+03	1.377828e+03	-1.345135e+03	-3.269357e+01	5.969843e-03	2.046536e-17	5.969843e-03	-5.969843e-03
1.16          	1.193020e-02	-3.268761e+01	3.269954e+01	6.538715e+01	-1.312442e+03	1.377829e+03	-1.345135e+03	-3.269357e+01	5.965102e-03	2.046536e-17	5.965102e-03	-5.965102e-03
1.165         	1.192084e-02	-3.268762e+01	3.269954e+01	6.538716e+01	-1.312442e+03	1.377829e+03	-1.345136e+03	-3.269358e+01	5.960420e-03	2.046536e-17	5.960420e-03	-5.960420e-03
1.17          	1.191152e-02	-3.268762e+01	3.269954e+01	6.538716e+01	-1.312442e+03	1.377830e+03	-1.345136e+03	-3.269358e+01	5.955761e-03	2.046536e-17	5.955761e-03	-5.955761e-03
1.175         	1.190254e-02	-3.268763e+01	3.269953e+01	6.538717e+01	-1.312443e+03	1.377830e+03	-1.345136e+03	-3.269358e+01	5.951270e-03	2.046537e-17	5.951270e-03	-5.951270e-03
1.18          	1.189236e-02	-3.268766e+01	3.269955e+01	6.538721e+01	-1.312444e+03	1.377831e+03	-1.345137e+03	-3.269360e+01	5.946179e-03	2.046538e-17	5.946179e-03	-5.946179e-03
1.185         	1.188349e-02	-3.268765e+01	3.269953e+01	6.538718e+01	-1.312444e+03	1.377831e+03	-1.345137e+03	-3.269359e+01	5.941743e-03	2.046537e-17	5.941743e-03	-5.941743e-03
1.19          	1.187418e-02	-3.268766e+01	3.269953e+01	6.538720e+01	-1.312444e+03	1.377831e+03	-1.345138e+03	-3.269360e+01	5.937092e-03	2.046537e-17	5.937092e-03	-5.937092e-03
1.195         	1.186473e-02	-3.268766e+01	3.269952e+01	6.538718e+01	-1.312444e+03	1.377831e+03	-1.345138e+03	-3.269359e+01	5.932366e-03	2.046537e-17	5.932366e-03	-5.932366e-03
1.2           	1.185533e-02	-3.268767e+01	3.269953e+01	6.538720e+01	-1.312445e+03	1.377832e+03	-1.345138e+03	-3.269360e+01	5.927663e-03	2.046537e-17	5.927663e-03	-5.927663e-03
1.205         	1.184582e-02	-3.268768e+01	3.269953e+01	6.538721e+01	-1.312445e+03	1.377832e+03	-1.345139e+03	-3.269360e+01	5.922910e-03	2.046538e-17	5.922910e-03	-5.922910e-03
1.21          	1.183621e-02	-3.268769e+01	3.269952e+01	6.538721e+01	-1.312446e+03	1.377833e+03	-1.345139e+03	-3.269361e+01	5.918106e-03	2.046538e-17	5.918106e-03	-5.918106e-03
1.215         	1.182636e-02	-3.268770e+01	3.269952e+01	6.538722e+01	-1.312446e+03	1.377833e+03	-1.345140e+03	-3.269361e+01	5.913182e-03	2.046538e-17	5.913182e-03	-5.913182e-03
1.22          	1.181609e-02	-3.268771e+01	3.269952e+01	6.538723e+01	-1.312447e+03	1.377834e+03	-1.345140e+03	-3.269362e+01	5.908046e-03	2.046539e-17	5.908046e-03	-5.908046e-03
1.225         	1.180522e-02	-3.268772e+01	3.269952e+01	6.538724e+01	-1.312447e+03	1.377834e+03	-1.345141e+03	-3.269362e+01	5.902609e-03	2.046539e-17	5.902609e-03	-5.902609e-03
1.23          	1.179198e-02	-3.268772e+01	3.269951e+01	6.538724e+01	-1.312447e+03	1.377835e+03	-1.345141e+03	-3.269362e+01	5.895991e-03	2.046539e-17	5.895991e-03	-5.895991e-03
1.235         	1.176454e-02	-3.268773e+01	3.269950e+01	6.538723e+01	-1.312448e+03	1.377835e+03	-1.345142e+03	-3.269362e+01	5.882270e-03	2.046539e-17	5.882270e-03	-5.882270e-03
1.24          	1.179834e-02	-3.268771e+01	3.269951e+01	6.538722e+01	-1.312447e+03	1.377834e+03	-1.345141e+03	-3.269361e+01	5.899170e-03	2.046538e-17	5.899170e-03	-5.899170e-03
1.245         	1.177605e-02	-3.268773e+01	3.269951e+01	6.538724e+01	-1.312448e+03	1.377835e+03	-1.345142e+03	-3.269362e+01	5.888026e-03	2.046539e-17	5.888026e-03	-5.888026e-03
1.25          	1.181739e-02	-3.268772e+01	3.269953e+01	6.538725e+01	-1.312447e+03	1.377834e+03	-1.345141e+03	-3.269363e+01	5.908697e-03	2.046539e-17	5.908697e-03	-5.908697e-03
1.255         	1.179756e-02	-3.268773e+01	3.269953e+01	6.538726e+01	-1.312448e+03	1.377835e+03	-1.345141e+03	-3.269363e+01	5.898778e-03	2.046539e-17	5.898778e-03	-5.898778e-03
1.26          	1.178282e-02	-3.268776e+01	3.269954e+01	6.538729e+01	-1.312449e+03	1.377836e+03	-1.345143e+03	-3.269365e+01	5.891412e-03	2.046540e-17	5.891412e-03	-5.891412e-03
