# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.625         	4.154360e-03	-3.269118e+01	3.269533e+01	6.538651e+01	-1.312662e+03	1.378049e+03	-1.345355e+03	-3.269325e+01	2.077180e-03	2.046535e-17	2.077180e-03	-2.077180e-03
0.63          	4.145630e-03	-3.269119e+01	3.269534e+01	6.538653e+01	-1.312663e+03	1.378049e+03	-1.345356e+03	-3.269327e+01	2.072815e-03	2.046536e-17	2.072815e-03	-2.072815e-03
0.635         	4.135760e-03	-3.269120e+01	3.269533e+01	6.538653e+01	-1.312663e+03	1.378050e+03	-1.345356e+03	-3.269327e+01	2.067880e-03	2.046536e-17	2.067880e-03	-2.067880e-03
0.64          	4.122373e-03	-3.269121e+01	3.269534e+01	6.538655e+01	-1.312664e+03	1.378050e+03	-1.345357e+03	-3.269327e+01	2.061187e-03	2.046537e-17	2.061187e-03	-2.061187e-03
0.645         	4.114425e-03	-3.269122e+01	3.269534e+01	6.538656e+01	-1.312664e+03	1.378051e+03	-1.345358e+03	-3.269328e+01	2.057213e-03	2.046537e-17	2.057213e-03	-2.057213e-03
0.65          	4.107235e-03	-3.269127e+01	3.269538e+01	6.538665e+01	-1.312666e+03	1.378053e+03	-1.345360e+03	-3.269332e+01	2.053618e-03	2.046539e-17	2.053618e-03	-2.053618e-03
0.655         	4.097901e-03	-3.269127e+01	3.269537e+01	6.538664e+01	-1.312667e+03	1.378053e+03	-1.345360e+03	-3.269332e+01	2.048951e-03	2.046539e-17	2.048951e-03	-2.048951e-03
0.66          	4.088422e-03	-3.269130e+01	3.269539e+01	6.538669e+01	-1.312668e+03	1.378054e+03	-1.345361e+03	-3.269335e+01	2.044211e-03	2.046541e-17	2.044211e-03	-2.044211e-03
0.665         	4.078981e-03	-3.269132e+01	3.269540e+01	6.538671e+01	-1.312669e+03	1.378055e+03	-1.345362e+03	-3.269336e+01	2.039490e-03	2.046542e-17	2.039490e-03	-2.039490e-03
0.67          	4.072504e-03	-3.269127e+01	3.269534e+01	6.538662e+01	-1.312667e+03	1.378053e+03	-1.345360e+03	-3.269331e+01	2.036252e-03	2.046539e-17	2.036252e-03	-2.036252e-03
0.675         	4.061358e-03	-3.269132e+01	3.269538e+01	6.538670e+01	-1.312669e+03	1.378055e+03	-1.345362e+03	-3.269335e+01	2.030679e-03	2.046541e-17	2.030679e-03	-2.030679e-03
0.68          	4.051497e-03	-3.269133e+01	3.269539e+01	6.538672e+01	-1.312669e+03	1.378056e+03	-1.345363e+03	-3.269336e+01	2.025748e-03	2.046542e-17	2.025748e-03	-2.025748e-03
0.685         	4.040906e-03	-3.269135e+01	3.269539e+01	6.538674e+01	-1.312670e+03	1.378057e+03	-1.345364e+03	-3.269337e+01	2.020453e-03	2.046542e-17	2.020453e-03	-2.020453e-03
0.69          	4.027482e-03	-3.269137e+01	3.269539e+01	6.538676e+01	-1.312671e+03	1.378058e+03	-1.345364e+03	-3.269338e+01	2.013741e-03	2.046543e-17	2.013741e-03	-2.013741e-03
0.695         	4.038395e-03	-3.269137e+01	3.269541e+01	6.538678e+01	-1.312671e+03	1.378058e+03	-1.345364e+03	-3.269339e+01	2.019198e-03	2.046543e-17	2.019198e-03	-2.019198e-03
0.7           	4.032607e-03	-3.269138e+01	3.269541e+01	6.538680e+01	-1.312672e+03	1.378058e+03	-1.345365e+03	-3.269340e+01	2.016303e-03	2.046544e-17	2.016303e-03	-2.016303e-03
0.705         	4.020874e-03	-3.269140e+01	3.269542e+01	6.538682e+01	-1.312672e+03	1.378059e+03	-1.345366e+03	-3.269341e+01	2.010437e-03	2.046545e-17	2.010437e-03	-2.010437e-03
0.71          	4.023097e-03	-3.269141e+01	3.269543e+01	6.538684e+01	-1.312673e+03	1.378060e+03	-1.345366e+03	-3.269342e+01	2.011549e-03	2.046545e-17	2.011549e-03	-2.011549e-03
0.715         	4.012887e-03	-3.269142e+01	3.269543e+01	6.538686e+01	-1.312673e+03	1.378060e+03	-1.345367e+03	-3.269343e+01	2.006444e-03	2.046546e-17	2.006444e-03	-2.006444e-03
0.72          	4.002245e-03	-3.269143e+01	3.269543e+01	6.538686e+01	-1.312674e+03	1.378061e+03	-1.345367e+03	-3.269343e+01	2.001122e-03	2.046546e-17	2.001122e-03	-2.001122e-03
0.725         	3.994065e-03	-3.269144e+01	3.269544e+01	6.538688e+01	-1.312675e+03	1.378061e+03	-1.345368e+03	-3.269344e+01	1.997032e-03	2.046547e-17	1.997032e-03	-1.997032e-03
0.73          	3.985940e-03	-3.269146e+01	3.269544e+01	6.538690e+01	-1.312675e+03	1.378062e+03	-1.345369e+03	-3.269345e+01	1.992970e-03	2.046547e-17	1.992970e-03	-1.992970e-03
0.735         	3.977228e-03	-3.269148e+01	3.269546e+01	6.538694e+01	-1.312676e+03	1.378063e+03	-1.345370e+03	-3.269347e+01	1.988614e-03	2.046548e-17	1.988614e-03	-1.988614e-03
0.74          	3.969328e-03	-3.269149e+01	3.269546e+01	6.538695e+01	-1.312677e+03	1.378064e+03	-1.345370e+03	-3.269348e+01	1.984664e-03	2.046549e-17	1.984664e-03	-1.984664e-03
0.745         	3.961305e-03	-3.269150e+01	3.269547e+01	6.538697e+01	-1.312677e+03	1.378064e+03	-1.345371e+03	-3.269348e+01	1.980652e-03	2.046549e-17	1.980652e-03	-1.980652e-03
0.75          	3.953276e-03	-3.269152e+01	3.269547e+01	6.538699e+01	-1.312678e+03	1.378065e+03	-1.345371e+03	-3.269349e+01	1.976638e-03	2.046550e-17	1.976638e-03	-1.976638e-03
0.755         	3.945360e-03	-3.269153e+01	3.269547e+01	6.538700e+01	-1.312678e+03	1.378065e+03	-1.345372e+03	-3.269350e+01	1.972680e-03	2.046550e-17	1.972680e-03	-1.972680e-03
0.76          	3.937307e-03	-3.269154e+01	3.269548e+01	6.538702e+01	-1.312679e+03	1.378066e+03	-1.345372e+03	-3.269351e+01	1.968653e-03	2.046551e-17	1.968653e-03	-1.968653e-03
0.765         	3.929141e-03	-3.269155e+01	3.269548e+01	6.538703e+01	-1.312679e+03	1.378066e+03	-1.345373e+03	-3.269352e+01	1.964571e-03	2.046551e-17	1.964571e-03	-1.964571e-03
0.77          	3.921457e-03	-3.269156e+01	3.269549e+01	6.538705e+01	-1.312680e+03	1.378067e+03	-1.345374e+03	-3.269352e+01	1.960728e-03	2.046552e-17	1.960728e-03	-1.960728e-03
0.775         	3.913994e-03	-3.269158e+01	3.269549e+01	6.538706e+01	-1.312681e+03	1.378068e+03	-1.345374e+03	-3.269353e+01	1.956997e-03	2.046552e-17	1.956997e-03	-1.956997e-03
0.78          	3.908992e-03	-3.269159e+01	3.269549e+01	6.538708e+01	-1.312681e+03	1.378068e+03	-1.345375e+03	-3.269354e+01	1.954496e-03	2.046553e-17	1.954496e-03	-1.954496e-03
0.785         	3.895508e-03	-3.269160e+01	3.269549e+01	6.538709e+01	-1.312682e+03	1.378069e+03	-1.345375e+03	-3.269355e+01	1.947754e-03	2.046553e-17	1.947754e-03	-1.947754e-03
0.79          	3.887591e-03	-3.269161e+01	3.269550e+01	6.538711e+01	-1.312682e+03	1.378069e+03	-1.345376e+03	-3.269356e+01	1.943796e-03	2.046554e-17	1.943796e-03	-1.943796e-03
0.795         	3.880120e-03	-3.269162e+01	3.269550e+01	6.538713e+01	-1.312683e+03	1.378070e+03	-1.345376e+03	-3.269356e+01	1.940060e-03	2.046554e-17	1.940060e-03	-1.940060e-03
0.8           	3.872667e-03	-3.269163e+01	3.269551e+01	6.538714e+01	-1.312683e+03	1.378070e+03	-1.345377e+03	-3.269357e+01	1.936333e-03	2.046554e-17	1.936333e-03	-1.936333e-03
0.805         	3.864933e-03	-3.269165e+01	3.269551e+01	6.538716e+01	-1.312684e+03	1.378071e+03	-1.345377e+03	-3.269358e+01	1.932467e-03	2.046555e-17	1.932467e-03	-1.932467e-03
0.81          	3.857369e-03	-3.269165e+01	3.269551e+01	6.538716e+01	-1.312684e+03	1.378071e+03	-1.345378e+03	-3.269358e+01	1.928685e-03	2.046555e-17	1.928685e-03	-1.928685e-03
0.815         	3.850210e-03	-3.269167e+01	3.269552e+01	6.538719e+01	-1.312685e+03	1.378072e+03	-1.345379e+03	-3.269359e+01	1.925105e-03	2.046556e-17	1.925105e-03	-1.925105e-03
0.82          	3.842912e-03	-3.269169e+01	3.269553e+01	6.538722e+01	-1.312686e+03	1.378073e+03	-1.345379e+03	-3.269361e+01	1.921456e-03	2.046557e-17	1.921456e-03	-1.921456e-03
0.825         	3.836637e-03	-3.269168e+01	3.269552e+01	6.538719e+01	-1.312685e+03	1.378073e+03	-1.345379e+03	-3.269360e+01	1.918319e-03	2.046556e-17	1.918319e-03	-1.918319e-03
0.83          	3.829287e-03	-3.269169e+01	3.269552e+01	6.538721e+01	-1.312686e+03	1.378073e+03	-1.345380e+03	-3.269360e+01	1.914643e-03	2.046557e-17	1.914643e-03	-1.914643e-03
0.835         	3.821923e-03	-3.269170e+01	3.269553e+01	6.538723e+01	-1.312687e+03	1.378074e+03	-1.345380e+03	-3.269361e+01	1.910961e-03	2.046557e-17	1.910961e-03	-1.910961e-03
0.84          	3.814776e-03	-3.269171e+01	3.269553e+01	6.538724e+01	-1.312687e+03	1.378074e+03	-1.345381e+03	-3.269362e+01	1.907388e-03	2.046557e-17	1.907388e-03	-1.907388e-03
0.845         	3.807804e-03	-3.269172e+01	3.269553e+01	6.538725e+01	-1.312687e+03	1.378075e+03	-1.345381e+03	-3.269363e+01	1.903902e-03	2.046558e-17	1.903902e-03	-1.903902e-03
0.85          	3.800646e-03	-3.269174e+01	3.269554e+01	6.538727e+01	-1.312688e+03	1.378075e+03	-1.345382e+03	-3.269364e+01	1.900323e-03	2.046558e-17	1.900323e-03	-1.900323e-03
0.855         	3.793791e-03	-3.269175e+01	3.269554e+01	6.538729e+01	-1.312689e+03	1.378076e+03	-1.345382e+03	-3.269364e+01	1.896895e-03	2.046559e-17	1.896895e-03	-1.896895e-03
0.86          	3.786881e-03	-3.269175e+01	3.269554e+01	6.538729e+01	-1.312689e+03	1.378076e+03	-1.345383e+03	-3.269365e+01	1.893441e-03	2.046559e-17	1.893441e-03	-1.893441e-03
0.865         	3.780127e-03	-3.269176e+01	3.269554e+01	6.538731e+01	-1.312689e+03	1.378077e+03	-1.345383e+03	-3.269365e+01	1.890064e-03	2.046559e-17	1.890064e-03	-1.890064e-03
0.87          	3.773479e-03	-3.269177e+01	3.269555e+01	6.538732e+01	-1.312690e+03	1.378077e+03	-1.345383e+03	-3.269366e+01	1.886739e-03	2.046560e-17	1.886739e-03	-1.886739e-03
0.875         	3.766928e-03	-3.269178e+01	3.269555e+01	6.538733e+01	-1.312690e+03	1.378078e+03	-1.345384e+03	-3.269367e+01	1.883464e-03	2.046560e-17	1.883464e-03	-1.883464e-03
0.88          	3.760309e-03	-3.269179e+01	3.269555e+01	6.538734e+01	-1.312691e+03	1.378078e+03	-1.345384e+03	-3.269367e+01	1.880155e-03	2.046560e-17	1.880155e-03	-1.880155e-03
0.885         	3.754067e-03	-3.269180e+01	3.269555e+01	6.538735e+01	-1.312691e+03	1.378078e+03	-1.345385e+03	-3.269367e+01	1.877034e-03	2.046561e-17	1.877034e-03	-1.877034e-03
0.89          	3.747013e-03	-3.269181e+01	3.269555e+01	6.538736e+01	-1.312691e+03	1.378079e+03	-1.345385e+03	-3.269368e+01	1.873506e-03	2.046561e-17	1.873506e-03	-1.873506e-03
0.895         	3.740760e-03	-3.269181e+01	3.269555e+01	6.538737e+01	-1.312692e+03	1.378079e+03	-1.345385e+03	-3.269368e+01	1.870380e-03	2.046561e-17	1.870380e-03	-1.870380e-03
0.9           	3.734146e-03	-3.269183e+01	3.269556e+01	6.538739e+01	-1.312693e+03	1.378080e+03	-1.345386e+03	-3.269370e+01	1.867073e-03	2.046562e-17	1.867073e-03	-1.867073e-03
0.905         	3.728018e-03	-3.269184e+01	3.269557e+01	6.538740e+01	-1.312693e+03	1.378080e+03	-1.345387e+03	-3.269370e+01	1.864009e-03	2.046562e-17	1.864009e-03	-1.864009e-03
0.91          	3.721523e-03	-3.269184e+01	3.269556e+01	6.538740e+01	-1.312693e+03	1.378080e+03	-1.345387e+03	-3.269370e+01	1.860762e-03	2.046562e-17	1.860762e-03	-1.860762e-03
0.915         	3.715285e-03	-3.269185e+01	3.269556e+01	6.538741e+01	-1.312693e+03	1.378081e+03	-1.345387e+03	-3.269370e+01	1.857643e-03	2.046562e-17	1.857643e-03	-1.857643e-03
0.92          	3.709301e-03	-3.269185e+01	3.269556e+01	6.538741e+01	-1.312694e+03	1.378081e+03	-1.345387e+03	-3.269371e+01	1.854651e-03	2.046563e-17	1.854651e-03	-1.854651e-03
0.925         	3.703342e-03	-3.269187e+01	3.269557e+01	6.538743e+01	-1.312694e+03	1.378082e+03	-1.345388e+03	-3.269372e+01	1.851671e-03	2.046563e-17	1.851671e-03	-1.851671e-03
0.93          	3.697599e-03	-3.269187e+01	3.269557e+01	6.538744e+01	-1.312695e+03	1.378082e+03	-1.345388e+03	-3.269372e+01	1.848799e-03	2.046563e-17	1.848799e-03	-1.848799e-03
0.935         	3.690973e-03	-3.269189e+01	3.269558e+01	6.538747e+01	-1.312695e+03	1.378083e+03	-1.345389e+03	-3.269373e+01	1.845486e-03	2.046564e-17	1.845486e-03	-1.845486e-03
0.94          	3.684714e-03	-3.269190e+01	3.269559e+01	6.538749e+01	-1.312696e+03	1.378084e+03	-1.345390e+03	-3.269375e+01	1.842357e-03	2.046565e-17	1.842357e-03	-1.842357e-03
0.945         	3.679320e-03	-3.269190e+01	3.269558e+01	6.538748e+01	-1.312696e+03	1.378084e+03	-1.345390e+03	-3.269374e+01	1.839660e-03	2.046565e-17	1.839660e-03	-1.839660e-03
0.95          	3.673732e-03	-3.269191e+01	3.269558e+01	6.538749e+01	-1.312696e+03	1.378084e+03	-1.345390e+03	-3.269374e+01	1.836866e-03	2.046565e-17	1.836866e-03	-1.836866e-03
0.955         	3.667999e-03	-3.269192e+01	3.269558e+01	6.538750e+01	-1.312697e+03	1.378084e+03	-1.345390e+03	-3.269375e+01	1.833999e-03	2.046565e-17	1.833999e-03	-1.833999e-03
0.96          	3.662363e-03	-3.269192e+01	3.269559e+01	6.538751e+01	-1.312697e+03	1.378085e+03	-1.345391e+03	-3.269376e+01	1.831181e-03	2.046566e-17	1.831181e-03	-1.831181e-03
0.965         	3.656732e-03	-3.269193e+01	3.269559e+01	6.538752e+01	-1.312697e+03	1.378085e+03	-1.345391e+03	-3.269376e+01	1.828366e-03	2.046566e-17	1.828366e-03	-1.828366e-03
0.97          	3.651609e-03	-3.269194e+01	3.269559e+01	6.538753e+01	-1.312698e+03	1.378085e+03	-1.345391e+03	-3.269376e+01	1.825804e-03	2.046566e-17	1.825804e-03	-1.825804e-03
0.975         	3.646414e-03	-3.269195e+01	3.269560e+01	6.538755e+01	-1.312698e+03	1.378086e+03	-1.345392e+03	-3.269377e+01	1.823207e-03	2.046567e-17	1.823207e-03	-1.823207e-03
0.98          	3.641015e-03	-3.269196e+01	3.269560e+01	6.538755e+01	-1.312699e+03	1.378086e+03	-1.345392e+03	-3.269378e+01	1.820508e-03	2.046567e-17	1.820508e-03	-1.820508e-03
0.985         	3.635641e-03	-3.269196e+01	3.269560e+01	6.538756e+01	-1.312699e+03	1.378086e+03	-1.345393e+03	-3.269378e+01	1.817820e-03	2.046567e-17	1.817820e-03	-1.817820e-03
0.99          	3.630327e-03	-3.269197e+01	3.269560e+01	6.538757e+01	-1.312699e+03	1.378087e+03	-1.345393e+03	-3.269379e+01	1.815164e-03	2.046567e-17	1.815164e-03	-1.815164e-03
0.995         	3.625495e-03	-3.269197e+01	3.269559e+01	6.538756e+01	-1.312699e+03	1.378087e+03	-1.345393e+03	-3.269378e+01	1.812748e-03	2.046567e-17	1.812748e-03	-1.812748e-03
1             	3.620203e-03	-3.269198e+01	3.269560e+01	6.538757e+01	-1.312700e+03	1.378087e+03	-1.345393e+03	-3.269379e+01	1.810101e-03	2.046567e-17	1.810101e-03	-1.810101e-03
1.005         	3.615070e-03	-3.269198e+01	3.269560e+01	6.538758e+01	-1.312700e+03	1.378087e+03	-1.345394e+03	-3.269379e+01	1.807535e-03	2.046568e-17	1.807535e-03	-1.807535e-03
1.01          	3.610033e-03	-3.269199e+01	3.269560e+01	6.538758e+01	-1.312700e+03	1.378088e+03	-1.345394e+03	-3.269379e+01	1.805017e-03	2.046568e-17	1.805017e-03	-1.805017e-03
1.015         	3.605498e-03	-3.269200e+01	3.269561e+01	6.538761e+01	-1.312701e+03	1.378088e+03	-1.345394e+03	-3.269380e+01	1.802749e-03	2.046568e-17	1.802749e-03	-1.802749e-03
1.02          	3.601341e-03	-3.269202e+01	3.269562e+01	6.538763e+01	-1.312701e+03	1.378089e+03	-1.345395e+03	-3.269382e+01	1.800671e-03	2.046569e-17	1.800671e-03	-1.800671e-03
1.025         	3.596502e-03	-3.269202e+01	3.269562e+01	6.538764e+01	-1.312702e+03	1.378089e+03	-1.345395e+03	-3.269382e+01	1.798251e-03	2.046569e-17	1.798251e-03	-1.798251e-03
1.03          	3.592221e-03	-3.269204e+01	3.269564e+01	6.538768e+01	-1.312703e+03	1.378090e+03	-1.345396e+03	-3.269384e+01	1.796111e-03	2.046571e-17	1.796111e-03	-1.796111e-03
1.035         	3.588364e-03	-3.269206e+01	3.269564e+01	6.538770e+01	-1.312703e+03	1.378091e+03	-1.345397e+03	-3.269385e+01	1.794182e-03	2.046571e-17	1.794182e-03	-1.794182e-03
1.04          	3.583495e-03	-3.269206e+01	3.269564e+01	6.538769e+01	-1.312703e+03	1.378091e+03	-1.345397e+03	-3.269385e+01	1.791748e-03	2.046571e-17	1.791748e-03	-1.791748e-03
1.045         	3.577991e-03	-3.269207e+01	3.269565e+01	6.538772e+01	-1.312704e+03	1.378091e+03	-1.345398e+03	-3.269386e+01	1.788996e-03	2.046572e-17	1.788996e-03	-1.788996e-03
1.05          	3.574613e-03	-3.269207e+01	3.269565e+01	6.538772e+01	-1.312704e+03	1.378092e+03	-1.345398e+03	-3.269386e+01	1.787306e-03	2.046572e-17	1.787306e-03	-1.787306e-03
1.055         	3.563938e-03	-3.269208e+01	3.269564e+01	6.538772e+01	-1.312704e+03	1.378092e+03	-1.345398e+03	-3.269386e+01	1.781969e-03	2.046572e-17	1.781969e-03	-1.781969e-03
1.06          	3.561195e-03	-3.269208e+01	3.269564e+01	6.538773e+01	-1.312704e+03	1.378092e+03	-1.345398e+03	-3.269386e+01	1.780597e-03	2.046572e-17	1.780597e-03	-1.780597e-03
1.065         	3.556751e-03	-3.269209e+01	3.269565e+01	6.538774e+01	-1.312705e+03	1.378092e+03	-1.345399e+03	-3.269387e+01	1.778375e-03	2.046572e-17	1.778375e-03	-1.778375e-03
1.07          	3.550736e-03	-3.269207e+01	3.269563e+01	6.538770e+01	-1.312704e+03	1.378092e+03	-1.345398e+03	-3.269385e+01	1.775368e-03	2.046571e-17	1.775368e-03	-1.775368e-03
1.075         	3.546602e-03	-3.269209e+01	3.269564e+01	6.538773e+01	-1.312705e+03	1.378093e+03	-1.345399e+03	-3.269387e+01	1.773301e-03	2.046572e-17	1.773301e-03	-1.773301e-03
1.08          	3.541835e-03	-3.269210e+01	3.269564e+01	6.538774e+01	-1.312705e+03	1.378093e+03	-1.345399e+03	-3.269387e+01	1.770918e-03	2.046573e-17	1.770918e-03	-1.770918e-03
1.085         	3.537081e-03	-3.269211e+01	3.269564e+01	6.538775e+01	-1.312706e+03	1.378093e+03	-1.345399e+03	-3.269387e+01	1.768540e-03	2.046573e-17	1.768540e-03	-1.768540e-03
1.09          	3.531625e-03	-3.269211e+01	3.269564e+01	6.538776e+01	-1.312706e+03	1.378094e+03	-1.345400e+03	-3.269388e+01	1.765812e-03	2.046573e-17	1.765812e-03	-1.765812e-03
1.095         	3.527029e-03	-3.269212e+01	3.269564e+01	6.538776e+01	-1.312706e+03	1.378094e+03	-1.345400e+03	-3.269388e+01	1.763515e-03	2.046573e-17	1.763515e-03	-1.763515e-03
1.1           	3.522175e-03	-3.269212e+01	3.269565e+01	6.538777e+01	-1.312706e+03	1.378094e+03	-1.345400e+03	-3.269388e+01	1.761087e-03	2.046573e-17	1.761087e-03	-1.761087e-03
1.105         	3.517332e-03	-3.269213e+01	3.269565e+01	6.538778e+01	-1.312707e+03	1.378095e+03	-1.345401e+03	-3.269389e+01	1.758666e-03	2.046574e-17	1.758666e-03	-1.758666e-03
1.11          	3.512628e-03	-3.269213e+01	3.269565e+01	6.538778e+01	-1.312707e+03	1.378095e+03	-1.345401e+03	-3.269389e+01	1.756314e-03	2.046574e-17	1.756314e-03	-1.756314e-03
1.115         	3.507030e-03	-3.269214e+01	3.269565e+01	6.538778e+01	-1.312707e+03	1.378095e+03	-1.345401e+03	-3.269389e+01	1.753515e-03	2.046574e-17	1.753515e-03	-1.753515e-03
1.12          	3.502506e-03	-3.269214e+01	3.269565e+01	6.538779e+01	-1.312707e+03	1.378095e+03	-1.345401e+03	-3.269389e+01	1.751253e-03	2.046574e-17	1.751253e-03	-1.751253e-03
1.125         	3.496960e-03	-3.269215e+01	3.269565e+01	6.538780e+01	-1.312708e+03	1.378096e+03	-1.345402e+03	-3.269390e+01	1.748480e-03	2.046574e-17	1.748480e-03	-1.748480e-03
1.13          	3.484992e-03	-3.269216e+01	3.269564e+01	6.538780e+01	-1.312708e+03	1.378096e+03	-1.345402e+03	-3.269390e+01	1.742496e-03	2.046574e-17	1.742496e-03	-1.742496e-03
1.135         	3.489697e-03	-3.269216e+01	3.269565e+01	6.538781e+01	-1.312708e+03	1.378096e+03	-1.345402e+03	-3.269390e+01	1.744848e-03	2.046574e-17	1.744848e-03	-1.744848e-03
1.14          	3.482474e-03	-3.269216e+01	3.269565e+01	6.538781e+01	-1.312708e+03	1.378096e+03	-1.345402e+03	-3.269391e+01	1.741237e-03	2.046575e-17	1.741237e-03	-1.741237e-03
1.145         	3.474238e-03	-3.269217e+01	3.269565e+01	6.538782e+01	-1.312709e+03	1.378097e+03	-1.345403e+03	-3.269391e+01	1.737119e-03	2.046575e-17	1.737119e-03	-1.737119e-03
1.15          	3.460266e-03	-3.269218e+01	3.269564e+01	6.538782e+01	-1.312709e+03	1.378097e+03	-1.345403e+03	-3.269391e+01	1.730133e-03	2.046575e-17	1.730133e-03	-1.730133e-03
1.155         	3.539635e-03	-3.269216e+01	3.269570e+01	6.538786e+01	-1.312708e+03	1.378096e+03	-1.345402e+03	-3.269393e+01	1.769817e-03	2.046576e-17	1.769817e-03	-1.769817e-03
1.16          	3.505656e-03	-3.269217e+01	3.269568e+01	6.538785e+01	-1.312709e+03	1.378096e+03	-1.345403e+03	-3.269392e+01	1.752828e-03	2.046576e-17	1.752828e-03	-1.752828e-03
1.165         	3.494294e-03	-3.269218e+01	3.269567e+01	6.538785e+01	-1.312709e+03	1.378097e+03	-1.345403e+03	-3.269393e+01	1.747147e-03	2.046576e-17	1.747147e-03	-1.747147e-03
1.17          	3.486533e-03	-3.269218e+01	3.269567e+01	6.538785e+01	-1.312709e+03	1.378097e+03	-1.345403e+03	-3.269393e+01	1.743266e-03	2.046576e-17	1.743266e-03	-1.743266e-03
1.175         	3.480241e-03	-3.269219e+01	3.269567e+01	6.538785e+01	-1.312709e+03	1.378097e+03	-1.345403e+03	-3.269393e+01	1.740121e-03	2.046576e-17	1.740121e-03	-1.740121e-03
1.18          	3.474446e-03	-3.269219e+01	3.269566e+01	6.538785e+01	-1.312710e+03	1.378097e+03	-1.345403e+03	-3.269393e+01	1.737223e-03	2.046576e-17	1.737223e-03	-1.737223e-03
1.185         	3.469230e-03	-3.269219e+01	3.269566e+01	6.538784e+01	-1.312710e+03	1.378097e+03	-1.345403e+03	-3.269392e+01	1.734615e-03	2.046576e-17	1.734615e-03	-1.734615e-03
1.19          	3.464617e-03	-3.269222e+01	3.269568e+01	6.538789e+01	-1.312711e+03	1.378099e+03	-1.345405e+03	-3.269395e+01	1.732309e-03	2.046577e-17	1.732309e-03	-1.732309e-03
1.195         	3.461939e-03	-3.269224e+01	3.269571e+01	6.538795e+01	-1.312712e+03	1.378100e+03	-1.345406e+03	-3.269397e+01	1.730970e-03	2.046579e-17	1.730970e-03	-1.730970e-03
1.2           	3.457605e-03	-3.269224e+01	3.269570e+01	6.538794e+01	-1.312712e+03	1.378100e+03	-1.345406e+03	-3.269397e+01	1.728802e-03	2.046579e-17	1.728802e-03	-1.728802e-03
1.205         	3.453070e-03	-3.269225e+01	3.269570e+01	6.538795e+01	-1.312712e+03	1.378100e+03	-1.345406e+03	-3.269397e+01	1.726535e-03	2.046579e-17	1.726535e-03	-1.726535e-03
1.21          	3.448950e-03	-3.269225e+01	3.269570e+01	6.538795e+01	-1.312712e+03	1.378100e+03	-1.345406e+03	-3.269397e+01	1.724475e-03	2.046579e-17	1.724475e-03	-1.724475e-03
1.215         	3.444944e-03	-3.269225e+01	3.269570e+01	6.538795e+01	-1.312712e+03	1.378100e+03	-1.345406e+03	-3.269397e+01	1.722472e-03	2.046579e-17	1.722472e-03	-1.722472e-03
1.22          	3.441020e-03	-3.269225e+01	3.269570e+01	6.538795e+01	-1.312713e+03	1.378100e+03	-1.345406e+03	-3.269397e+01	1.720510e-03	2.046579e-17	1.720510e-03	-1.720510e-03
1.225         	3.437186e-03	-3.269226e+01	3.269569e+01	6.538795e+01	-1.312713e+03	1.378101e+03	-1.345407e+03	-3.269398e+01	1.718593e-03	2.046579e-17	1.718593e-03	-1.718593e-03
1.23          	3.433395e-03	-3.269226e+01	3.269569e+01	6.538795e+01	-1.312713e+03	1.378101e+03	-1.345407e+03	-3.269398e+01	1.716697e-03	2.046579e-17	1.716697e-03	-1.716697e-03
1.235         	3.429680e-03	-3.269226e+01	3.269569e+01	6.538796e+01	-1.312713e+03	1.378101e+03	-1.345407e+03	-3.269398e+01	1.714840e-03	2.046579e-17	1.714840e-03	-1.714840e-03
1.24          	3.426013e-03	-3.269227e+01	3.269569e+01	6.538796e+01	-1.312713e+03	1.378101e+03	-1.345407e+03	-3.269398e+01	1.713007e-03	2.046579e-17	1.713007e-03	-1.713007e-03
1.245         	3.422392e-03	-3.269227e+01	3.269569e+01	6.538796e+01	-1.312713e+03	1.378101e+03	-1.345407e+03	-3.269398e+01	1.711196e-03	2.046579e-17	1.711196e-03	-1.711196e-03
1.25          	3.418614e-03	-3.269227e+01	3.269569e+01	6.538797e+01	-1.312714e+03	1.378101e+03	-1.345407e+03	-3.269398e+01	1.709307e-03	2.046579e-17	1.709307e-03	-1.709307e-03
1.255         	3.415081e-03	-3.269228e+01	3.269569e+01	6.538797e+01	-1.312714e+03	1.378102e+03	-1.345408e+03	-3.269398e+01	1.707541e-03	2.046579e-17	1.707541e-03	-1.707541e-03
1.26          	3.411010e-03	-3.269228e+01	3.269569e+01	6.538798e+01	-1.312714e+03	1.378102e+03	-1.345408e+03	-3.269399e+01	1.705505e-03	2.046580e-17	1.705505e-03	-1.705505e-03
