# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.625         	4.159996e-03	-3.269089e+01	3.269505e+01	6.538594e+01	-1.312651e+03	1.378037e+03	-1.345344e+03	-3.269297e+01	2.079998e-03	2.046518e-17	2.079998e-03	-2.079998e-03
0.63          	4.150167e-03	-3.269091e+01	3.269506e+01	6.538598e+01	-1.312652e+03	1.378038e+03	-1.345345e+03	-3.269299e+01	2.075084e-03	2.046519e-17	2.075084e-03	-2.075084e-03
0.635         	4.142319e-03	-3.269088e+01	3.269503e+01	6.538591e+01	-1.312650e+03	1.378036e+03	-1.345343e+03	-3.269295e+01	2.071159e-03	2.046517e-17	2.071159e-03	-2.071159e-03
0.64          	4.128689e-03	-3.269090e+01	3.269503e+01	6.538593e+01	-1.312651e+03	1.378037e+03	-1.345344e+03	-3.269297e+01	2.064344e-03	2.046518e-17	2.064344e-03	-2.064344e-03
0.645         	4.122831e-03	-3.269097e+01	3.269509e+01	6.538606e+01	-1.312654e+03	1.378040e+03	-1.345347e+03	-3.269303e+01	2.061415e-03	2.046521e-17	2.061415e-03	-2.061415e-03
0.65          	4.112730e-03	-3.269095e+01	3.269507e+01	6.538602e+01	-1.312654e+03	1.378040e+03	-1.345347e+03	-3.269301e+01	2.056365e-03	2.046520e-17	2.056365e-03	-2.056365e-03
0.655         	4.103209e-03	-3.269096e+01	3.269506e+01	6.538602e+01	-1.312654e+03	1.378040e+03	-1.345347e+03	-3.269301e+01	2.051604e-03	2.046520e-17	2.051604e-03	-2.051604e-03
0.66          	4.094367e-03	-3.269099e+01	3.269509e+01	6.538608e+01	-1.312655e+03	1.378041e+03	-1.345348e+03	-3.269304e+01	2.047183e-03	2.046522e-17	2.047183e-03	-2.047183e-03
0.665         	4.084608e-03	-3.269104e+01	3.269512e+01	6.538616e+01	-1.312657e+03	1.378043e+03	-1.345350e+03	-3.269308e+01	2.042304e-03	2.046525e-17	2.042304e-03	-2.042304e-03
0.67          	4.074700e-03	-3.269104e+01	3.269511e+01	6.538615e+01	-1.312657e+03	1.378043e+03	-1.345350e+03	-3.269307e+01	2.037350e-03	2.046524e-17	2.037350e-03	-2.037350e-03
0.675         	4.065460e-03	-3.269105e+01	3.269512e+01	6.538617e+01	-1.312658e+03	1.378044e+03	-1.345351e+03	-3.269308e+01	2.032730e-03	2.046525e-17	2.032730e-03	-2.032730e-03
0.68          	4.056012e-03	-3.269107e+01	3.269512e+01	6.538619e+01	-1.312659e+03	1.378045e+03	-1.345352e+03	-3.269310e+01	2.028006e-03	2.046525e-17	2.028006e-03	-2.028006e-03
0.685         	4.044763e-03	-3.269108e+01	3.269512e+01	6.538620e+01	-1.312659e+03	1.378045e+03	-1.345352e+03	-3.269310e+01	2.022382e-03	2.046526e-17	2.022382e-03	-2.022382e-03
0.69          	4.030607e-03	-3.269109e+01	3.269512e+01	6.538621e+01	-1.312660e+03	1.378046e+03	-1.345353e+03	-3.269310e+01	2.015303e-03	2.046526e-17	2.015303e-03	-2.015303e-03
0.695         	4.051131e-03	-3.269108e+01	3.269513e+01	6.538621e+01	-1.312659e+03	1.378045e+03	-1.345352e+03	-3.269310e+01	2.025566e-03	2.046526e-17	2.025566e-03	-2.025566e-03
0.7           	4.035007e-03	-3.269110e+01	3.269513e+01	6.538623e+01	-1.312660e+03	1.378046e+03	-1.345353e+03	-3.269311e+01	2.017504e-03	2.046527e-17	2.017504e-03	-2.017504e-03
0.705         	4.023595e-03	-3.269111e+01	3.269513e+01	6.538624e+01	-1.312661e+03	1.378047e+03	-1.345354e+03	-3.269312e+01	2.011798e-03	2.046527e-17	2.011798e-03	-2.011798e-03
0.71          	4.022414e-03	-3.269112e+01	3.269514e+01	6.538626e+01	-1.312661e+03	1.378047e+03	-1.345354e+03	-3.269313e+01	2.011207e-03	2.046528e-17	2.011207e-03	-2.011207e-03
0.715         	4.014141e-03	-3.269113e+01	3.269515e+01	6.538628e+01	-1.312662e+03	1.378048e+03	-1.345355e+03	-3.269314e+01	2.007070e-03	2.046528e-17	2.007070e-03	-2.007070e-03
0.72          	4.003461e-03	-3.269114e+01	3.269514e+01	6.538628e+01	-1.312662e+03	1.378048e+03	-1.345355e+03	-3.269314e+01	2.001730e-03	2.046528e-17	2.001730e-03	-2.001730e-03
0.725         	3.994712e-03	-3.269117e+01	3.269516e+01	6.538633e+01	-1.312663e+03	1.378050e+03	-1.345356e+03	-3.269316e+01	1.997356e-03	2.046530e-17	1.997356e-03	-1.997356e-03
0.73          	3.986327e-03	-3.269117e+01	3.269516e+01	6.538634e+01	-1.312664e+03	1.378050e+03	-1.345357e+03	-3.269317e+01	1.993164e-03	2.046530e-17	1.993164e-03	-1.993164e-03
0.735         	3.978104e-03	-3.269118e+01	3.269516e+01	6.538635e+01	-1.312664e+03	1.378051e+03	-1.345357e+03	-3.269317e+01	1.989052e-03	2.046530e-17	1.989052e-03	-1.989052e-03
0.74          	3.969019e-03	-3.269119e+01	3.269516e+01	6.538636e+01	-1.312665e+03	1.378051e+03	-1.345358e+03	-3.269318e+01	1.984509e-03	2.046530e-17	1.984509e-03	-1.984509e-03
0.745         	3.960741e-03	-3.269120e+01	3.269516e+01	6.538637e+01	-1.312665e+03	1.378052e+03	-1.345358e+03	-3.269318e+01	1.980371e-03	2.046531e-17	1.980371e-03	-1.980371e-03
0.75          	3.952399e-03	-3.269121e+01	3.269517e+01	6.538638e+01	-1.312666e+03	1.378052e+03	-1.345359e+03	-3.269319e+01	1.976200e-03	2.046531e-17	1.976200e-03	-1.976200e-03
0.755         	3.944082e-03	-3.269122e+01	3.269517e+01	6.538639e+01	-1.312666e+03	1.378052e+03	-1.345359e+03	-3.269320e+01	1.972041e-03	2.046532e-17	1.972041e-03	-1.972041e-03
0.76          	3.935726e-03	-3.269123e+01	3.269517e+01	6.538640e+01	-1.312667e+03	1.378053e+03	-1.345360e+03	-3.269320e+01	1.967863e-03	2.046532e-17	1.967863e-03	-1.967863e-03
0.765         	3.927086e-03	-3.269125e+01	3.269518e+01	6.538642e+01	-1.312667e+03	1.378054e+03	-1.345361e+03	-3.269321e+01	1.963543e-03	2.046533e-17	1.963543e-03	-1.963543e-03
0.77          	3.919070e-03	-3.269126e+01	3.269517e+01	6.538643e+01	-1.312668e+03	1.378054e+03	-1.345361e+03	-3.269322e+01	1.959535e-03	2.046533e-17	1.959535e-03	-1.959535e-03
0.775         	3.911040e-03	-3.269126e+01	3.269517e+01	6.538644e+01	-1.312668e+03	1.378054e+03	-1.345361e+03	-3.269322e+01	1.955520e-03	2.046533e-17	1.955520e-03	-1.955520e-03
0.78          	3.903747e-03	-3.269127e+01	3.269517e+01	6.538644e+01	-1.312668e+03	1.378055e+03	-1.345362e+03	-3.269322e+01	1.951873e-03	2.046533e-17	1.951873e-03	-1.951873e-03
0.785         	3.890820e-03	-3.269127e+01	3.269516e+01	6.538644e+01	-1.312669e+03	1.378055e+03	-1.345362e+03	-3.269322e+01	1.945410e-03	2.046533e-17	1.945410e-03	-1.945410e-03
0.79          	3.881365e-03	-3.269126e+01	3.269514e+01	6.538640e+01	-1.312668e+03	1.378055e+03	-1.345361e+03	-3.269320e+01	1.940682e-03	2.046532e-17	1.940682e-03	-1.940682e-03
0.795         	3.880192e-03	-3.269135e+01	3.269523e+01	6.538657e+01	-1.312672e+03	1.378058e+03	-1.345365e+03	-3.269329e+01	1.940096e-03	2.046537e-17	1.940096e-03	-1.940096e-03
0.8           	3.871600e-03	-3.269135e+01	3.269522e+01	6.538657e+01	-1.312672e+03	1.378058e+03	-1.345365e+03	-3.269329e+01	1.935800e-03	2.046537e-17	1.935800e-03	-1.935800e-03
0.805         	3.863505e-03	-3.269136e+01	3.269522e+01	6.538658e+01	-1.312672e+03	1.378059e+03	-1.345366e+03	-3.269329e+01	1.931753e-03	2.046537e-17	1.931753e-03	-1.931753e-03
0.81          	3.855481e-03	-3.269137e+01	3.269522e+01	6.538659e+01	-1.312673e+03	1.378059e+03	-1.345366e+03	-3.269329e+01	1.927740e-03	2.046537e-17	1.927740e-03	-1.927740e-03
0.815         	3.847625e-03	-3.269137e+01	3.269522e+01	6.538660e+01	-1.312673e+03	1.378060e+03	-1.345366e+03	-3.269330e+01	1.923813e-03	2.046538e-17	1.923813e-03	-1.923813e-03
0.82          	3.839260e-03	-3.269139e+01	3.269523e+01	6.538662e+01	-1.312674e+03	1.378060e+03	-1.345367e+03	-3.269331e+01	1.919630e-03	2.046538e-17	1.919630e-03	-1.919630e-03
0.825         	3.832295e-03	-3.269139e+01	3.269522e+01	6.538661e+01	-1.312674e+03	1.378061e+03	-1.345367e+03	-3.269331e+01	1.916147e-03	2.046538e-17	1.916147e-03	-1.916147e-03
0.83          	3.824431e-03	-3.269140e+01	3.269523e+01	6.538663e+01	-1.312674e+03	1.378061e+03	-1.345368e+03	-3.269331e+01	1.912215e-03	2.046539e-17	1.912215e-03	-1.912215e-03
0.835         	3.816831e-03	-3.269141e+01	3.269523e+01	6.538664e+01	-1.312675e+03	1.378062e+03	-1.345368e+03	-3.269332e+01	1.908416e-03	2.046539e-17	1.908416e-03	-1.908416e-03
0.84          	3.809320e-03	-3.269142e+01	3.269523e+01	6.538665e+01	-1.312675e+03	1.378062e+03	-1.345369e+03	-3.269333e+01	1.904660e-03	2.046539e-17	1.904660e-03	-1.904660e-03
0.845         	3.801855e-03	-3.269143e+01	3.269523e+01	6.538667e+01	-1.312676e+03	1.378063e+03	-1.345369e+03	-3.269333e+01	1.900927e-03	2.046540e-17	1.900927e-03	-1.900927e-03
0.85          	3.794374e-03	-3.269144e+01	3.269524e+01	6.538668e+01	-1.312676e+03	1.378063e+03	-1.345370e+03	-3.269334e+01	1.897187e-03	2.046540e-17	1.897187e-03	-1.897187e-03
0.855         	3.787686e-03	-3.269145e+01	3.269524e+01	6.538668e+01	-1.312677e+03	1.378063e+03	-1.345370e+03	-3.269334e+01	1.893843e-03	2.046540e-17	1.893843e-03	-1.893843e-03
0.86          	3.780418e-03	-3.269147e+01	3.269526e+01	6.538673e+01	-1.312678e+03	1.378065e+03	-1.345371e+03	-3.269336e+01	1.890209e-03	2.046542e-17	1.890209e-03	-1.890209e-03
0.865         	3.774390e-03	-3.269145e+01	3.269523e+01	6.538668e+01	-1.312677e+03	1.378064e+03	-1.345370e+03	-3.269334e+01	1.887195e-03	2.046540e-17	1.887195e-03	-1.887195e-03
0.87          	3.767257e-03	-3.269146e+01	3.269523e+01	6.538670e+01	-1.312678e+03	1.378064e+03	-1.345371e+03	-3.269335e+01	1.883629e-03	2.046541e-17	1.883629e-03	-1.883629e-03
0.875         	3.760412e-03	-3.269147e+01	3.269523e+01	6.538671e+01	-1.312678e+03	1.378065e+03	-1.345371e+03	-3.269335e+01	1.880206e-03	2.046541e-17	1.880206e-03	-1.880206e-03
0.88          	3.753243e-03	-3.269148e+01	3.269524e+01	6.538672e+01	-1.312678e+03	1.378065e+03	-1.345372e+03	-3.269336e+01	1.876621e-03	2.046541e-17	1.876621e-03	-1.876621e-03
0.885         	3.746194e-03	-3.269149e+01	3.269524e+01	6.538673e+01	-1.312679e+03	1.378066e+03	-1.345372e+03	-3.269336e+01	1.873097e-03	2.046542e-17	1.873097e-03	-1.873097e-03
0.89          	3.739543e-03	-3.269150e+01	3.269524e+01	6.538673e+01	-1.312679e+03	1.378066e+03	-1.345373e+03	-3.269337e+01	1.869771e-03	2.046542e-17	1.869771e-03	-1.869771e-03
0.895         	3.733177e-03	-3.269151e+01	3.269524e+01	6.538675e+01	-1.312680e+03	1.378066e+03	-1.345373e+03	-3.269338e+01	1.866589e-03	2.046542e-17	1.866589e-03	-1.866589e-03
0.9           	3.726833e-03	-3.269152e+01	3.269524e+01	6.538676e+01	-1.312680e+03	1.378067e+03	-1.345373e+03	-3.269338e+01	1.863416e-03	2.046543e-17	1.863416e-03	-1.863416e-03
0.905         	3.720538e-03	-3.269152e+01	3.269524e+01	6.538675e+01	-1.312680e+03	1.378067e+03	-1.345373e+03	-3.269338e+01	1.860269e-03	2.046542e-17	1.860269e-03	-1.860269e-03
0.91          	3.712301e-03	-3.269156e+01	3.269527e+01	6.538683e+01	-1.312682e+03	1.378069e+03	-1.345375e+03	-3.269342e+01	1.856151e-03	2.046545e-17	1.856151e-03	-1.856151e-03
0.915         	3.706017e-03	-3.269156e+01	3.269526e+01	6.538682e+01	-1.312682e+03	1.378069e+03	-1.345375e+03	-3.269341e+01	1.853009e-03	2.046545e-17	1.853009e-03	-1.853009e-03
0.92          	3.699579e-03	-3.269156e+01	3.269526e+01	6.538683e+01	-1.312682e+03	1.378069e+03	-1.345376e+03	-3.269341e+01	1.849789e-03	2.046545e-17	1.849789e-03	-1.849789e-03
0.925         	3.693396e-03	-3.269157e+01	3.269527e+01	6.538684e+01	-1.312683e+03	1.378069e+03	-1.345376e+03	-3.269342e+01	1.846698e-03	2.046545e-17	1.846698e-03	-1.846698e-03
0.93          	3.687257e-03	-3.269158e+01	3.269527e+01	6.538684e+01	-1.312683e+03	1.378070e+03	-1.345376e+03	-3.269342e+01	1.843629e-03	2.046545e-17	1.843629e-03	-1.843629e-03
0.935         	3.681206e-03	-3.269159e+01	3.269527e+01	6.538686e+01	-1.312683e+03	1.378070e+03	-1.345377e+03	-3.269343e+01	1.840603e-03	2.046546e-17	1.840603e-03	-1.840603e-03
0.94          	3.675262e-03	-3.269160e+01	3.269527e+01	6.538687e+01	-1.312684e+03	1.378071e+03	-1.345377e+03	-3.269343e+01	1.837631e-03	2.046546e-17	1.837631e-03	-1.837631e-03
0.945         	3.669287e-03	-3.269160e+01	3.269527e+01	6.538687e+01	-1.312684e+03	1.378071e+03	-1.345377e+03	-3.269344e+01	1.834644e-03	2.046546e-17	1.834644e-03	-1.834644e-03
0.95          	3.663312e-03	-3.269161e+01	3.269527e+01	6.538689e+01	-1.312684e+03	1.378071e+03	-1.345378e+03	-3.269344e+01	1.831656e-03	2.046546e-17	1.831656e-03	-1.831656e-03
0.955         	3.657373e-03	-3.269162e+01	3.269528e+01	6.538690e+01	-1.312685e+03	1.378072e+03	-1.345378e+03	-3.269345e+01	1.828687e-03	2.046547e-17	1.828687e-03	-1.828687e-03
0.96          	3.651593e-03	-3.269163e+01	3.269528e+01	6.538690e+01	-1.312685e+03	1.378072e+03	-1.345379e+03	-3.269345e+01	1.825797e-03	2.046547e-17	1.825797e-03	-1.825797e-03
0.965         	3.645792e-03	-3.269163e+01	3.269528e+01	6.538692e+01	-1.312686e+03	1.378072e+03	-1.345379e+03	-3.269346e+01	1.822896e-03	2.046547e-17	1.822896e-03	-1.822896e-03
0.97          	3.640087e-03	-3.269164e+01	3.269528e+01	6.538693e+01	-1.312686e+03	1.378073e+03	-1.345379e+03	-3.269346e+01	1.820044e-03	2.046548e-17	1.820044e-03	-1.820044e-03
0.975         	3.634327e-03	-3.269165e+01	3.269528e+01	6.538694e+01	-1.312686e+03	1.378073e+03	-1.345380e+03	-3.269347e+01	1.817163e-03	2.046548e-17	1.817163e-03	-1.817163e-03
0.98          	3.628891e-03	-3.269166e+01	3.269529e+01	6.538695e+01	-1.312687e+03	1.378074e+03	-1.345380e+03	-3.269347e+01	1.814446e-03	2.046548e-17	1.814446e-03	-1.814446e-03
0.985         	3.623294e-03	-3.269166e+01	3.269529e+01	6.538695e+01	-1.312687e+03	1.378074e+03	-1.345380e+03	-3.269348e+01	1.811647e-03	2.046548e-17	1.811647e-03	-1.811647e-03
0.99          	3.617899e-03	-3.269167e+01	3.269529e+01	6.538696e+01	-1.312687e+03	1.378074e+03	-1.345381e+03	-3.269348e+01	1.808949e-03	2.046549e-17	1.808949e-03	-1.808949e-03
0.995         	3.612632e-03	-3.269168e+01	3.269529e+01	6.538697e+01	-1.312688e+03	1.378075e+03	-1.345381e+03	-3.269349e+01	1.806316e-03	2.046549e-17	1.806316e-03	-1.806316e-03
1             	3.607212e-03	-3.269169e+01	3.269529e+01	6.538698e+01	-1.312688e+03	1.378075e+03	-1.345381e+03	-3.269349e+01	1.803606e-03	2.046549e-17	1.803606e-03	-1.803606e-03
1.005         	3.601441e-03	-3.269169e+01	3.269529e+01	6.538699e+01	-1.312688e+03	1.378075e+03	-1.345382e+03	-3.269349e+01	1.800721e-03	2.046549e-17	1.800721e-03	-1.800721e-03
1.01          	3.596437e-03	-3.269170e+01	3.269530e+01	6.538699e+01	-1.312689e+03	1.378076e+03	-1.345382e+03	-3.269350e+01	1.798218e-03	2.046550e-17	1.798218e-03	-1.798218e-03
1.015         	3.591174e-03	-3.269171e+01	3.269530e+01	6.538700e+01	-1.312689e+03	1.378076e+03	-1.345382e+03	-3.269350e+01	1.795587e-03	2.046550e-17	1.795587e-03	-1.795587e-03
1.02          	3.586314e-03	-3.269171e+01	3.269530e+01	6.538701e+01	-1.312689e+03	1.378076e+03	-1.345383e+03	-3.269351e+01	1.793157e-03	2.046550e-17	1.793157e-03	-1.793157e-03
1.025         	3.581202e-03	-3.269172e+01	3.269530e+01	6.538702e+01	-1.312690e+03	1.378077e+03	-1.345383e+03	-3.269351e+01	1.790601e-03	2.046550e-17	1.790601e-03	-1.790601e-03
1.03          	3.576692e-03	-3.269173e+01	3.269531e+01	6.538704e+01	-1.312690e+03	1.378077e+03	-1.345384e+03	-3.269352e+01	1.788346e-03	2.046551e-17	1.788346e-03	-1.788346e-03
1.035         	3.571998e-03	-3.269174e+01	3.269531e+01	6.538705e+01	-1.312691e+03	1.378078e+03	-1.345384e+03	-3.269353e+01	1.785999e-03	2.046551e-17	1.785999e-03	-1.785999e-03
1.04          	3.567128e-03	-3.269175e+01	3.269531e+01	6.538706e+01	-1.312691e+03	1.378078e+03	-1.345384e+03	-3.269353e+01	1.783564e-03	2.046552e-17	1.783564e-03	-1.783564e-03
1.045         	3.562494e-03	-3.269175e+01	3.269532e+01	6.538707e+01	-1.312691e+03	1.378078e+03	-1.345385e+03	-3.269353e+01	1.781247e-03	2.046552e-17	1.781247e-03	-1.781247e-03
1.05          	3.558922e-03	-3.269176e+01	3.269532e+01	6.538708e+01	-1.312692e+03	1.378079e+03	-1.345385e+03	-3.269354e+01	1.779461e-03	2.046552e-17	1.779461e-03	-1.779461e-03
1.055         	3.547507e-03	-3.269176e+01	3.269530e+01	6.538706e+01	-1.312691e+03	1.378078e+03	-1.345385e+03	-3.269353e+01	1.773753e-03	2.046552e-17	1.773753e-03	-1.773753e-03
1.06          	3.543634e-03	-3.269176e+01	3.269531e+01	6.538707e+01	-1.312692e+03	1.378079e+03	-1.345385e+03	-3.269354e+01	1.771817e-03	2.046552e-17	1.771817e-03	-1.771817e-03
1.065         	3.539088e-03	-3.269177e+01	3.269531e+01	6.538708e+01	-1.312692e+03	1.378079e+03	-1.345386e+03	-3.269354e+01	1.769544e-03	2.046552e-17	1.769544e-03	-1.769544e-03
1.07          	3.534147e-03	-3.269178e+01	3.269531e+01	6.538709e+01	-1.312692e+03	1.378079e+03	-1.345386e+03	-3.269354e+01	1.767074e-03	2.046552e-17	1.767074e-03	-1.767074e-03
1.075         	3.529079e-03	-3.269178e+01	3.269531e+01	6.538709e+01	-1.312693e+03	1.378080e+03	-1.345386e+03	-3.269355e+01	1.764540e-03	2.046553e-17	1.764540e-03	-1.764540e-03
1.08          	3.524138e-03	-3.269178e+01	3.269531e+01	6.538709e+01	-1.312693e+03	1.378080e+03	-1.345386e+03	-3.269355e+01	1.762069e-03	2.046553e-17	1.762069e-03	-1.762069e-03
1.085         	3.518291e-03	-3.269181e+01	3.269532e+01	6.538713e+01	-1.312694e+03	1.378081e+03	-1.345387e+03	-3.269357e+01	1.759146e-03	2.046554e-17	1.759146e-03	-1.759146e-03
1.09          	3.513645e-03	-3.269180e+01	3.269532e+01	6.538712e+01	-1.312694e+03	1.378081e+03	-1.345387e+03	-3.269356e+01	1.756823e-03	2.046554e-17	1.756823e-03	-1.756823e-03
1.095         	3.508200e-03	-3.269181e+01	3.269532e+01	6.538714e+01	-1.312694e+03	1.378081e+03	-1.345388e+03	-3.269357e+01	1.754100e-03	2.046554e-17	1.754100e-03	-1.754100e-03
1.1           	3.503391e-03	-3.269182e+01	3.269532e+01	6.538715e+01	-1.312694e+03	1.378082e+03	-1.345388e+03	-3.269357e+01	1.751695e-03	2.046554e-17	1.751695e-03	-1.751695e-03
1.105         	3.497948e-03	-3.269183e+01	3.269533e+01	6.538715e+01	-1.312695e+03	1.378082e+03	-1.345388e+03	-3.269358e+01	1.748974e-03	2.046554e-17	1.748974e-03	-1.748974e-03
1.11          	3.492903e-03	-3.269183e+01	3.269533e+01	6.538716e+01	-1.312695e+03	1.378082e+03	-1.345389e+03	-3.269358e+01	1.746451e-03	2.046555e-17	1.746451e-03	-1.746451e-03
1.115         	3.487864e-03	-3.269184e+01	3.269533e+01	6.538716e+01	-1.312695e+03	1.378082e+03	-1.345389e+03	-3.269358e+01	1.743932e-03	2.046555e-17	1.743932e-03	-1.743932e-03
1.12          	3.482194e-03	-3.269186e+01	3.269534e+01	6.538720e+01	-1.312696e+03	1.378083e+03	-1.345390e+03	-3.269360e+01	1.741097e-03	2.046556e-17	1.741097e-03	-1.741097e-03
1.125         	3.476196e-03	-3.269186e+01	3.269533e+01	6.538719e+01	-1.312696e+03	1.378083e+03	-1.345390e+03	-3.269359e+01	1.738098e-03	2.046556e-17	1.738098e-03	-1.738098e-03
1.13          	3.468358e-03	-3.269186e+01	3.269533e+01	6.538719e+01	-1.312697e+03	1.378084e+03	-1.345390e+03	-3.269360e+01	1.734179e-03	2.046556e-17	1.734179e-03	-1.734179e-03
1.135         	3.470761e-03	-3.269186e+01	3.269533e+01	6.538720e+01	-1.312697e+03	1.378084e+03	-1.345390e+03	-3.269360e+01	1.735380e-03	2.046556e-17	1.735380e-03	-1.735380e-03
1.14          	3.461959e-03	-3.269187e+01	3.269533e+01	6.538721e+01	-1.312697e+03	1.378084e+03	-1.345391e+03	-3.269360e+01	1.730979e-03	2.046556e-17	1.730979e-03	-1.730979e-03
1.145         	3.454581e-03	-3.269188e+01	3.269533e+01	6.538721e+01	-1.312697e+03	1.378084e+03	-1.345391e+03	-3.269361e+01	1.727291e-03	2.046556e-17	1.727291e-03	-1.727291e-03
1.15          	3.433909e-03	-3.269189e+01	3.269532e+01	6.538721e+01	-1.312698e+03	1.378085e+03	-1.345391e+03	-3.269361e+01	1.716954e-03	2.046556e-17	1.716954e-03	-1.716954e-03
1.155         	3.507060e-03	-3.269187e+01	3.269538e+01	6.538725e+01	-1.312697e+03	1.378084e+03	-1.345390e+03	-3.269363e+01	1.753530e-03	2.046558e-17	1.753530e-03	-1.753530e-03
1.16          	3.482991e-03	-3.269188e+01	3.269537e+01	6.538725e+01	-1.312697e+03	1.378085e+03	-1.345391e+03	-3.269363e+01	1.741495e-03	2.046558e-17	1.741495e-03	-1.741495e-03
1.165         	3.473057e-03	-3.269189e+01	3.269537e+01	6.538726e+01	-1.312698e+03	1.378085e+03	-1.345391e+03	-3.269363e+01	1.736529e-03	2.046558e-17	1.736529e-03	-1.736529e-03
1.17          	3.465884e-03	-3.269190e+01	3.269537e+01	6.538727e+01	-1.312698e+03	1.378085e+03	-1.345392e+03	-3.269363e+01	1.732942e-03	2.046558e-17	1.732942e-03	-1.732942e-03
1.175         	3.459627e-03	-3.269190e+01	3.269536e+01	6.538726e+01	-1.312698e+03	1.378085e+03	-1.345392e+03	-3.269363e+01	1.729813e-03	2.046558e-17	1.729813e-03	-1.729813e-03
1.18          	3.452976e-03	-3.269191e+01	3.269536e+01	6.538727e+01	-1.312699e+03	1.378086e+03	-1.345392e+03	-3.269364e+01	1.726488e-03	2.046558e-17	1.726488e-03	-1.726488e-03
1.185         	3.448428e-03	-3.269192e+01	3.269537e+01	6.538729e+01	-1.312699e+03	1.378086e+03	-1.345393e+03	-3.269364e+01	1.724214e-03	2.046559e-17	1.724214e-03	-1.724214e-03
1.19          	3.443651e-03	-3.269193e+01	3.269537e+01	6.538730e+01	-1.312699e+03	1.378087e+03	-1.345393e+03	-3.269365e+01	1.721825e-03	2.046559e-17	1.721825e-03	-1.721825e-03
1.195         	3.438679e-03	-3.269192e+01	3.269536e+01	6.538729e+01	-1.312699e+03	1.378087e+03	-1.345393e+03	-3.269364e+01	1.719339e-03	2.046559e-17	1.719339e-03	-1.719339e-03
1.2           	3.434694e-03	-3.269194e+01	3.269537e+01	6.538731e+01	-1.312700e+03	1.378087e+03	-1.345394e+03	-3.269366e+01	1.717347e-03	2.046559e-17	1.717347e-03	-1.717347e-03
1.205         	3.429606e-03	-3.269193e+01	3.269536e+01	6.538728e+01	-1.312699e+03	1.378087e+03	-1.345393e+03	-3.269364e+01	1.714803e-03	2.046558e-17	1.714803e-03	-1.714803e-03
1.21          	3.425407e-03	-3.269194e+01	3.269536e+01	6.538730e+01	-1.312700e+03	1.378087e+03	-1.345394e+03	-3.269365e+01	1.712704e-03	2.046559e-17	1.712704e-03	-1.712704e-03
1.215         	3.421373e-03	-3.269194e+01	3.269536e+01	6.538730e+01	-1.312700e+03	1.378087e+03	-1.345394e+03	-3.269365e+01	1.710687e-03	2.046559e-17	1.710687e-03	-1.710687e-03
1.22          	3.418033e-03	-3.269195e+01	3.269536e+01	6.538731e+01	-1.312700e+03	1.378088e+03	-1.345394e+03	-3.269366e+01	1.709016e-03	2.046559e-17	1.709016e-03	-1.709016e-03
1.225         	3.413986e-03	-3.269195e+01	3.269537e+01	6.538732e+01	-1.312701e+03	1.378088e+03	-1.345394e+03	-3.269366e+01	1.706993e-03	2.046560e-17	1.706993e-03	-1.706993e-03
1.23          	3.408327e-03	-3.269197e+01	3.269538e+01	6.538735e+01	-1.312701e+03	1.378089e+03	-1.345395e+03	-3.269367e+01	1.704163e-03	2.046560e-17	1.704163e-03	-1.704163e-03
1.235         	3.404751e-03	-3.269197e+01	3.269538e+01	6.538735e+01	-1.312702e+03	1.378089e+03	-1.345395e+03	-3.269368e+01	1.702375e-03	2.046561e-17	1.702375e-03	-1.702375e-03
1.24          	3.401094e-03	-3.269198e+01	3.269538e+01	6.538736e+01	-1.312702e+03	1.378089e+03	-1.345396e+03	-3.269368e+01	1.700547e-03	2.046561e-17	1.700547e-03	-1.700547e-03
1.245         	3.397468e-03	-3.269198e+01	3.269538e+01	6.538736e+01	-1.312702e+03	1.378089e+03	-1.345396e+03	-3.269368e+01	1.698734e-03	2.046561e-17	1.698734e-03	-1.698734e-03
1.25          	3.393549e-03	-3.269199e+01	3.269538e+01	6.538737e+01	-1.312702e+03	1.378090e+03	-1.345396e+03	-3.269369e+01	1.696774e-03	2.046561e-17	1.696774e-03	-1.696774e-03
1.255         	3.389908e-03	-3.269199e+01	3.269538e+01	6.538738e+01	-1.312703e+03	1.378090e+03	-1.345396e+03	-3.269369e+01	1.694954e-03	2.046561e-17	1.694954e-03	-1.694954e-03
1.26          	3.386315e-03	-3.269199e+01	3.269538e+01	6.538737e+01	-1.312703e+03	1.378090e+03	-1.345396e+03	-3.269369e+01	1.693158e-03	2.046561e-17	1.693158e-03	-1.693158e-03
